,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,ADP.PA,Industrials,55.5
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,68.0
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,70.3
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,68.8
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,49.0
18,CNP.PA,Financial Services,53.4
19,ACA.PA,Financial Services,62.8
20,BN.PA,Consumer Defensive,51.7
21,DBG.PA,Industrials,38.0
22,EDF.PA,Utilities,50.8
23,FGR.PA,Industrials,58.8
24,ERA.PA,Basic Materials,61.4
25,RF.PA,Financial Services,51.8
26,ERF.PA,Healthcare,40.4
27,ETL.PA,Technology,57.4
28,GFC.PA,Real Estate,49.2
29,GET.PA,Industrials,70.1
30,RMS.PA,Consumer Cyclical,33.0
31,ICAD.PA,Real Estate,48.3
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,37.1
34,IPS.PA,Industrials,53.5
35,DEC.PA,Communication Services,43.7
36,LI.PA,Real Estate,54.9
37,OR.PA,Consumer Defensive,36.3
38,MMB.PA,Consumer Cyclical,45.3
39,LR.PA,Industrials,44.1
40,MC.PA,Consumer Cyclical,37.3
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,35.3
43,ML.PA,Consumer Cyclical,57.1
44,NEX.PA,Industrials,57.6
45,NXI.PA,Real Estate,53.7
46,COX.PA,Healthcare,51.6
47,ORP.PA,Healthcare,28.3
48,RI.PA,Consumer Defensive,38.6
49,PUB.PA,Communication Services,38.2
50,RCO.PA,Consumer Defensive,35.1
51,RNO.PA,Consumer Cyclical,60.9
52,RXL.PA,Technology,56.4
53,SK.PA,Consumer Cyclical,19.1
54,SAF.PA,Industrials,38.7
55,SGO.PA,Industrials,46.7
56,SAN.PA,Healthcare,66.5
57,SU.PA,Industrials,43.2
58,SCR.PA,Financial Services,56.7
59,SCHP.PA,Industrials,35.1
60,SESG.PA,Communication Services,63.2
61,GLE.PA,Financial Services,73.5
62,SW.PA,Industrials,53.8
63,SOI.PA,Technology,57.4
64,STM.PA,Technology,51.7
65,TFI.PA,Communication Services,38.2
66,HO.PA,Industrials,46.6
67,UBI.PA,Communication Services,63.1
68,FR.PA,Consumer Cyclical,67.1
69,VK.PA,Basic Materials,72.3
70,VIE.PA,Industrials,44.5
71,RIN.PA,Consumer Defensive,53.7
72,DG.PA,Industrials,43.2
73,VIV.PA,Communication Services,48.1
74,MF.PA,Financial Services,49.1
