,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,40.3
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,10.3
5,ATE.PA,Technology,24.0
6,AKE.PA,Basic Materials,31.9
7,ATO.PA,Technology,53.6
8,CS.PA,Financial Services,40.0
9,BEN.PA,Consumer Cyclical,32.2
10,BB.PA,Consumer Defensive,27.2
11,BNP.PA,Financial Services,26.5
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,22.4
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,57.0
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,39.0
19,BN.PA,Consumer Defensive,70.5
20,DSY.PA,Technology,66.3
21,DBG.PA,Industrials,25.5
22,FGR.PA,Industrials,28.9
23,ERA.PA,Basic Materials,34.1
24,RF.PA,Financial Services,29.2
25,ERF.PA,Healthcare,23.6
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,29.4
28,GET.PA,Industrials,47.3
29,RMS.PA,Consumer Cyclical,49.0
30,ICAD.PA,Real Estate,43.2
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,32.4
33,IPS.PA,Industrials,60.6
34,DEC.PA,Communication Services,34.0
35,LI.PA,Real Estate,40.5
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,27.6
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,70.6
41,MMT.PA,Communication Services,31.0
42,NEX.PA,Industrials,36.5
43,NXI.PA,Real Estate,41.6
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,60.4
46,PUB.PA,Communication Services,44.0
47,RCO.PA,Consumer Defensive,48.4
48,RNO.PA,Consumer Cyclical,25.0
49,RXL.PA,Technology,25.8
50,SK.PA,Consumer Cyclical,42.4
51,SAF.PA,Industrials,47.1
52,SGO.PA,Industrials,24.4
53,SAN.PA,Healthcare,44.7
54,SU.PA,Industrials,24.2
55,SCR.PA,Financial Services,33.1
56,SCHP.PA,Industrials,26.5
57,SESG.PA,Communication Services,41.3
58,GLE.PA,Financial Services,19.5
59,SW.PA,Industrials,64.7
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,25.1
62,HO.PA,Industrials,60.7
63,UBI.PA,Communication Services,35.1
64,FR.PA,Consumer Cyclical,14.9
65,VK.PA,Basic Materials,43.4
66,VIE.PA,Industrials,32.9
67,DG.PA,Industrials,37.6
68,VIV.PA,Communication Services,53.1
69,MF.PA,Financial Services,28.4
