,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,15.3
3,AI.PA,Basic Materials,59.5
4,ALO.PA,Industrials,75.9
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,64.2
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,52.1
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,59.5
18,CNP.PA,Financial Services,58.8
19,ACA.PA,Financial Services,73.4
20,BN.PA,Consumer Defensive,47.9
21,DBG.PA,Industrials,35.5
22,EDF.PA,Utilities,49.6
23,FGR.PA,Industrials,57.2
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,53.7
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,54.8
29,GET.PA,Industrials,64.3
30,RMS.PA,Consumer Cyclical,48.7
31,ICAD.PA,Real Estate,39.0
32,NK.PA,Basic Materials,43.1
33,IPN.PA,Healthcare,39.3
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,41.0
36,LI.PA,Real Estate,45.3
37,OR.PA,Consumer Defensive,49.1
38,MMB.PA,Consumer Cyclical,65.1
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,54.0
42,MMT.PA,Communication Services,44.8
43,ML.PA,Consumer Cyclical,56.4
44,NEX.PA,Industrials,67.4
45,NXI.PA,Real Estate,49.8
46,COX.PA,Healthcare,58.6
47,ORP.PA,Healthcare,37.9
48,RI.PA,Consumer Defensive,47.1
49,PUB.PA,Communication Services,37.7
50,RCO.PA,Consumer Defensive,43.9
51,RNO.PA,Consumer Cyclical,64.7
52,RXL.PA,Technology,59.8
53,SK.PA,Consumer Cyclical,31.0
54,SAF.PA,Industrials,53.0
55,SGO.PA,Industrials,59.4
56,SAN.PA,Healthcare,60.6
57,SU.PA,Industrials,49.3
58,SCR.PA,Financial Services,38.8
59,SCHP.PA,Industrials,56.2
60,SESG.PA,Communication Services,60.4
61,GLE.PA,Financial Services,63.3
62,SW.PA,Industrials,52.1
63,SOI.PA,Technology,60.6
64,STM.PA,Technology,58.8
65,TFI.PA,Communication Services,44.8
66,HO.PA,Industrials,45.5
67,UBI.PA,Communication Services,64.5
68,FR.PA,Consumer Cyclical,70.9
69,VK.PA,Basic Materials,59.0
70,VIE.PA,Industrials,50.2
71,RIN.PA,Consumer Defensive,54.2
72,DG.PA,Industrials,56.5
73,VIV.PA,Communication Services,45.3
74,MF.PA,Financial Services,59.4
