,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,68.9
4,ALO.PA,Industrials,71.5
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,74.2
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,28.8
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,71.0
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,56.8
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,45.3
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,48.0
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,56.5
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,73.4
34,IPS.PA,Industrials,27.9
35,DEC.PA,Communication Services,33.5
36,LI.PA,Real Estate,44.1
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,64.1
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,42.2
42,MMT.PA,Communication Services,43.3
43,NEX.PA,Industrials,45.9
44,NXI.PA,Real Estate,60.3
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,46.6
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,41.8
50,RNO.PA,Consumer Cyclical,43.7
51,RXL.PA,Technology,61.0
52,SK.PA,Consumer Cyclical,55.9
53,SAF.PA,Industrials,55.9
54,SGO.PA,Industrials,67.7
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,65.7
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,71.8
62,SOI.PA,Technology,31.7
63,TFI.PA,Communication Services,40.2
64,HO.PA,Industrials,55.3
65,UBI.PA,Communication Services,65.1
66,FR.PA,Consumer Cyclical,55.4
67,VK.PA,Basic Materials,45.2
68,VIE.PA,Industrials,59.3
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,59.8
71,VIV.PA,Communication Services,59.5
72,MF.PA,Financial Services,56.4
