,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,34.5
3,AI.PA,Basic Materials,71.3
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,33.6
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,71.1
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,36.5
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,43.5
19,BN.PA,Consumer Defensive,25.7
20,DSY.PA,Technology,35.5
21,DBG.PA,Industrials,37.4
22,FGR.PA,Industrials,61.3
23,ERA.PA,Basic Materials,49.7
24,RF.PA,Financial Services,53.5
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,16.4
28,GET.PA,Industrials,56.8
29,RMS.PA,Consumer Cyclical,78.8
30,ICAD.PA,Real Estate,29.1
31,NK.PA,Basic Materials,43.0
32,IPN.PA,Healthcare,31.3
33,IPS.PA,Industrials,62.5
34,DEC.PA,Communication Services,55.9
35,LI.PA,Real Estate,46.5
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,67.1
38,LR.PA,Industrials,59.1
39,MC.PA,Consumer Cyclical,73.2
40,MAU.PA,Energy,35.8
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,69.7
43,NXI.PA,Real Estate,13.0
44,ORP.PA,Healthcare,50.5
45,RI.PA,Consumer Defensive,53.3
46,PUB.PA,Communication Services,64.0
47,RCO.PA,Consumer Defensive,54.3
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,47.3
51,SAF.PA,Industrials,74.1
52,SGO.PA,Industrials,47.9
53,SAN.PA,Healthcare,40.4
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,45.2
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,55.3
58,GLE.PA,Financial Services,53.9
59,SW.PA,Industrials,48.5
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,60.5
62,HO.PA,Industrials,53.3
63,UBI.PA,Communication Services,42.5
64,FR.PA,Consumer Cyclical,39.1
65,VK.PA,Basic Materials,47.5
66,VIE.PA,Industrials,41.5
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,60.8
69,MF.PA,Financial Services,66.5
