,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,13.8
3,AI.PA,Basic Materials,33.1
4,ALO.PA,Industrials,25.9
5,ATE.PA,Technology,31.3
6,AKE.PA,Basic Materials,22.6
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,34.0
9,BEN.PA,Consumer Cyclical,20.6
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,28.1
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,30.4
14,BVI.PA,Industrials,33.7
15,CAP.PA,Technology,36.0
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,20.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,31.8
20,BN.PA,Consumer Defensive,49.5
21,DBG.PA,Industrials,18.9
22,EDF.PA,Utilities,41.1
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,29.1
25,RF.PA,Financial Services,23.2
26,ERF.PA,Healthcare,38.2
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,29.8
29,GET.PA,Industrials,33.2
30,RMS.PA,Consumer Cyclical,51.8
31,ICAD.PA,Real Estate,30.7
32,NK.PA,Basic Materials,29.4
33,IPN.PA,Healthcare,53.8
34,IPS.PA,Industrials,46.7
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,31.6
37,OR.PA,Consumer Defensive,53.5
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,33.2
40,MC.PA,Consumer Cyclical,51.1
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,28.3
43,ML.PA,Consumer Cyclical,28.8
44,NEX.PA,Industrials,28.8
45,NXI.PA,Real Estate,42.0
46,COX.PA,Healthcare,41.0
47,ORP.PA,Healthcare,45.5
48,RI.PA,Consumer Defensive,46.8
49,PUB.PA,Communication Services,36.9
50,RCO.PA,Consumer Defensive,49.3
51,RNO.PA,Consumer Cyclical,39.2
52,RXL.PA,Technology,23.9
53,SK.PA,Consumer Cyclical,34.4
54,SAF.PA,Industrials,45.0
55,SGO.PA,Industrials,24.0
56,SAN.PA,Healthcare,44.3
57,SU.PA,Industrials,33.0
58,SCR.PA,Financial Services,25.0
59,SCHP.PA,Industrials,62.7
60,SESG.PA,Communication Services,37.8
61,GLE.PA,Financial Services,28.4
62,SW.PA,Industrials,40.4
63,SOI.PA,Technology,26.8
64,STM.PA,Technology,25.6
65,TFI.PA,Communication Services,26.2
66,HO.PA,Industrials,56.1
67,UBI.PA,Communication Services,28.8
68,FR.PA,Consumer Cyclical,39.3
69,VK.PA,Basic Materials,37.8
70,VIE.PA,Industrials,37.1
71,RIN.PA,Consumer Defensive,36.8
72,DG.PA,Industrials,38.5
73,VIV.PA,Communication Services,14.5
74,MF.PA,Financial Services,33.4
