,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AI.PA,Basic Materials,32.9
3,ALO.PA,Industrials,46.4
4,ATE.PA,Technology,53.0
5,AKE.PA,Basic Materials,47.4
6,ATO.PA,Technology,33.6
7,CS.PA,Financial Services,70.1
8,BEN.PA,Consumer Cyclical,36.9
9,BB.PA,Consumer Defensive,36.8
10,BNP.PA,Financial Services,61.1
11,BON.PA,Consumer Defensive,41.2
12,BVI.PA,Industrials,40.0
13,CAP.PA,Technology,49.0
14,CA.PA,Consumer Defensive,46.9
15,CO.PA,Consumer Defensive,50.9
16,ACA.PA,Financial Services,54.6
17,BN.PA,Consumer Defensive,33.9
18,DBG.PA,Industrials,35.3
19,EDF.PA,Utilities,66.8
20,FGR.PA,Industrials,50.8
21,ERA.PA,Basic Materials,37.4
22,RF.PA,Financial Services,33.9
23,ERF.PA,Healthcare,41.0
24,ETL.PA,Technology,67.8
25,GFC.PA,Real Estate,46.3
26,GET.PA,Industrials,27.7
27,RMS.PA,Consumer Cyclical,46.5
28,ICAD.PA,Real Estate,46.4
29,NK.PA,Basic Materials,38.6
30,IPN.PA,Healthcare,66.7
31,IPS.PA,Industrials,46.9
32,DEC.PA,Communication Services,29.6
33,LI.PA,Real Estate,42.0
34,OR.PA,Consumer Defensive,40.4
35,MMB.PA,Consumer Cyclical,36.4
36,LR.PA,Industrials,44.7
37,MC.PA,Consumer Cyclical,41.8
38,MAU.PA,Energy,49.5
39,MMT.PA,Communication Services,63.2
40,ML.PA,Consumer Cyclical,39.7
41,NEX.PA,Industrials,58.3
42,NXI.PA,Real Estate,45.7
43,COX.PA,Healthcare,62.5
44,ORP.PA,Healthcare,30.4
45,RI.PA,Consumer Defensive,48.4
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,42.9
48,RNO.PA,Consumer Cyclical,53.0
49,RXL.PA,Technology,58.3
50,SK.PA,Consumer Cyclical,25.0
51,SAF.PA,Industrials,45.4
52,SGO.PA,Industrials,46.0
53,SAN.PA,Healthcare,34.9
54,SU.PA,Industrials,49.7
55,SCR.PA,Financial Services,63.8
56,SCHP.PA,Industrials,43.8
57,SESG.PA,Communication Services,31.5
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,60.9
60,SOI.PA,Technology,47.8
61,STM.PA,Technology,55.9
62,TFI.PA,Communication Services,46.5
63,HO.PA,Industrials,33.8
64,UBI.PA,Communication Services,30.1
65,FR.PA,Consumer Cyclical,47.5
66,VK.PA,Basic Materials,60.4
67,VIE.PA,Industrials,44.2
68,RIN.PA,Consumer Defensive,54.2
69,DG.PA,Industrials,59.8
70,VIV.PA,Communication Services,34.1
71,MF.PA,Financial Services,40.0
