,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,66.6
3,AI.PA,Basic Materials,55.3
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,46.3
8,CS.PA,Financial Services,40.2
9,BEN.PA,Consumer Cyclical,49.2
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,50.3
19,BN.PA,Consumer Defensive,41.2
20,DSY.PA,Technology,65.8
21,DBG.PA,Industrials,32.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.0
24,ERA.PA,Basic Materials,47.1
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,41.4
27,ETL.PA,Technology,36.4
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,52.9
31,ICAD.PA,Real Estate,51.9
32,NK.PA,Basic Materials,46.0
33,IPN.PA,Healthcare,40.9
34,IPS.PA,Industrials,70.3
35,DEC.PA,Communication Services,49.1
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,54.2
40,MC.PA,Consumer Cyclical,52.6
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,49.9
43,NEX.PA,Industrials,50.9
44,NXI.PA,Real Estate,24.5
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,45.2
47,RI.PA,Consumer Defensive,36.1
48,PUB.PA,Communication Services,57.6
49,RCO.PA,Consumer Defensive,41.3
50,RNO.PA,Consumer Cyclical,61.7
51,RXL.PA,Technology,62.8
52,SK.PA,Consumer Cyclical,48.8
53,SAF.PA,Industrials,67.6
54,SGO.PA,Industrials,55.6
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,48.2
57,SCR.PA,Financial Services,55.7
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,24.9
60,GLE.PA,Financial Services,65.7
61,SW.PA,Industrials,66.2
62,SOI.PA,Technology,71.9
63,TFI.PA,Communication Services,31.7
64,HO.PA,Industrials,58.1
65,UBI.PA,Communication Services,47.5
66,FR.PA,Consumer Cyclical,59.8
67,VK.PA,Basic Materials,41.9
68,VIE.PA,Industrials,59.1
69,RIN.PA,Consumer Defensive,29.7
70,DG.PA,Industrials,45.1
71,VIV.PA,Communication Services,34.6
72,MF.PA,Financial Services,37.9
