,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.0
1,ADP.PA,Industrials,68.1
2,AF.PA,Industrials,59.9
3,AI.PA,Basic Materials,80.0
4,ALO.PA,Industrials,33.0
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,75.9
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,71.8
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,68.5
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,79.9
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,39.7
18,ACA.PA,Financial Services,86.7
19,BN.PA,Consumer Defensive,66.3
20,DSY.PA,Technology,84.4
21,DBG.PA,Industrials,48.4
22,FGR.PA,Industrials,77.8
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,77.7
25,ERF.PA,Healthcare,64.9
26,ETL.PA,Technology,34.3
27,GFC.PA,Real Estate,66.5
28,GET.PA,Industrials,73.3
29,RMS.PA,Consumer Cyclical,78.0
30,ICAD.PA,Real Estate,45.2
31,NK.PA,Basic Materials,49.5
32,IPN.PA,Healthcare,41.2
33,IPS.PA,Industrials,71.8
34,DEC.PA,Communication Services,47.0
35,LI.PA,Real Estate,54.6
36,OR.PA,Consumer Defensive,80.9
37,MMB.PA,Consumer Cyclical,45.6
38,LR.PA,Industrials,83.9
39,MC.PA,Consumer Cyclical,65.6
40,MAU.PA,Energy,35.8
41,MMT.PA,Communication Services,43.8
42,NEX.PA,Industrials,59.4
43,NXI.PA,Real Estate,46.5
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,36.0
46,PUB.PA,Communication Services,81.3
47,RCO.PA,Consumer Defensive,36.8
48,RNO.PA,Consumer Cyclical,63.8
49,RXL.PA,Technology,90.1
50,SK.PA,Consumer Cyclical,79.4
51,SAF.PA,Industrials,76.2
52,SGO.PA,Industrials,86.8
53,SAN.PA,Healthcare,61.4
54,SU.PA,Industrials,82.9
55,SCR.PA,Financial Services,48.9
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,38.7
58,GLE.PA,Financial Services,72.6
59,SW.PA,Industrials,51.1
60,SOI.PA,Technology,58.0
61,TFI.PA,Communication Services,50.2
62,HO.PA,Industrials,54.2
63,UBI.PA,Communication Services,14.5
64,FR.PA,Consumer Cyclical,49.6
65,VK.PA,Basic Materials,41.9
66,VIE.PA,Industrials,68.6
67,DG.PA,Industrials,80.5
68,VIV.PA,Communication Services,64.3
69,MF.PA,Financial Services,72.6
