,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,49.2
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,52.6
10,BB.PA,Consumer Defensive,72.2
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,31.1
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,36.4
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,28.1
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,29.9
25,RF.PA,Financial Services,49.3
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,43.3
29,GET.PA,Industrials,25.6
30,RMS.PA,Consumer Cyclical,56.9
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,73.2
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,61.0
35,DEC.PA,Communication Services,45.2
36,LI.PA,Real Estate,41.2
37,OR.PA,Consumer Defensive,47.5
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,49.2
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,31.0
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,36.2
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,18.6
47,RI.PA,Consumer Defensive,49.0
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,49.8
50,RNO.PA,Consumer Cyclical,57.2
51,RXL.PA,Technology,51.1
52,SK.PA,Consumer Cyclical,33.3
53,SAF.PA,Industrials,57.6
54,SGO.PA,Industrials,45.3
55,SAN.PA,Healthcare,54.2
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,41.2
60,GLE.PA,Financial Services,43.4
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,49.6
64,TFI.PA,Communication Services,40.3
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,25.1
67,FR.PA,Consumer Cyclical,40.5
68,VK.PA,Basic Materials,54.6
69,VIE.PA,Industrials,42.8
70,RIN.PA,Consumer Defensive,48.7
71,DG.PA,Industrials,30.7
72,VIV.PA,Communication Services,36.8
73,MF.PA,Financial Services,47.6
