,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,37.8
4,ALO.PA,Industrials,51.6
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,74.0
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,66.3
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,47.1
17,CO.PA,Consumer Defensive,48.4
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,37.7
20,DBG.PA,Industrials,41.4
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,55.6
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,38.5
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,69.7
27,GFC.PA,Real Estate,50.0
28,GET.PA,Industrials,26.6
29,RMS.PA,Consumer Cyclical,48.0
30,ICAD.PA,Real Estate,49.3
31,NK.PA,Basic Materials,45.4
32,IPN.PA,Healthcare,64.7
33,IPS.PA,Industrials,46.1
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,45.2
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,37.2
38,LR.PA,Industrials,47.2
39,MC.PA,Consumer Cyclical,44.3
40,MAU.PA,Energy,52.1
41,MMT.PA,Communication Services,63.8
42,ML.PA,Consumer Cyclical,41.8
43,NEX.PA,Industrials,61.4
44,NXI.PA,Real Estate,49.8
45,COX.PA,Healthcare,62.2
46,ORP.PA,Healthcare,16.1
47,RI.PA,Consumer Defensive,50.1
48,PUB.PA,Communication Services,64.3
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,59.7
51,RXL.PA,Technology,61.7
52,SK.PA,Consumer Cyclical,28.7
53,SAF.PA,Industrials,48.7
54,SGO.PA,Industrials,52.0
55,SAN.PA,Healthcare,34.6
56,SU.PA,Industrials,51.7
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,51.2
59,SESG.PA,Communication Services,33.7
60,GLE.PA,Financial Services,70.9
61,SW.PA,Industrials,62.6
62,SOI.PA,Technology,49.2
63,STM.PA,Technology,54.4
64,TFI.PA,Communication Services,51.0
65,HO.PA,Industrials,35.5
66,UBI.PA,Communication Services,30.5
67,FR.PA,Consumer Cyclical,50.0
68,VK.PA,Basic Materials,68.6
69,VIE.PA,Industrials,47.8
70,RIN.PA,Consumer Defensive,53.7
71,DG.PA,Industrials,65.9
72,VIV.PA,Communication Services,42.6
73,MF.PA,Financial Services,44.7
