,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.9
1,ADP.PA,Industrials,73.6
2,AF.PA,Industrials,85.2
3,AI.PA,Basic Materials,61.9
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,56.1
10,BNP.PA,Financial Services,72.2
11,BON.PA,Consumer Defensive,41.4
12,EN.PA,Industrials,54.2
13,BVI.PA,Industrials,67.2
14,CAP.PA,Technology,60.9
15,CA.PA,Consumer Defensive,64.9
16,CO.PA,Consumer Defensive,65.0
17,ACA.PA,Financial Services,69.0
18,BN.PA,Consumer Defensive,56.6
19,DSY.PA,Technology,45.6
20,DBG.PA,Industrials,65.4
21,EDF.PA,Utilities,48.1
22,FGR.PA,Industrials,63.6
23,ERA.PA,Basic Materials,61.0
24,ERF.PA,Healthcare,45.8
25,ETL.PA,Technology,56.2
26,GFC.PA,Real Estate,71.0
27,GET.PA,Industrials,62.2
28,RMS.PA,Consumer Cyclical,62.2
29,ICAD.PA,Real Estate,63.0
30,NK.PA,Basic Materials,62.2
31,IPN.PA,Healthcare,44.0
32,DEC.PA,Communication Services,75.2
33,LI.PA,Real Estate,64.8
34,OR.PA,Consumer Defensive,69.0
35,MMB.PA,Consumer Cyclical,60.9
36,LR.PA,Industrials,61.2
37,MC.PA,Consumer Cyclical,65.9
38,MAU.PA,Energy,57.2
39,MMT.PA,Communication Services,58.2
40,NEX.PA,Industrials,61.4
41,COX.PA,Healthcare,29.2
42,ORP.PA,Healthcare,51.5
43,RI.PA,Consumer Defensive,63.2
44,PUB.PA,Communication Services,56.9
45,RCO.PA,Consumer Defensive,68.9
46,RNO.PA,Consumer Cyclical,63.5
47,RXL.PA,Technology,58.8
48,SK.PA,Consumer Cyclical,57.9
49,SAF.PA,Industrials,77.0
50,SGO.PA,Industrials,67.1
51,SAN.PA,Healthcare,46.0
52,SU.PA,Industrials,60.0
53,SCR.PA,Financial Services,63.8
54,SCHP.PA,Industrials,77.9
55,SESG.PA,Communication Services,77.3
56,GLE.PA,Financial Services,57.6
57,SW.PA,Industrials,53.6
58,SOI.PA,Technology,44.6
59,STM.PA,Technology,66.8
60,TFI.PA,Communication Services,56.3
61,HO.PA,Industrials,61.6
62,UBI.PA,Communication Services,24.2
63,FR.PA,Consumer Cyclical,59.3
64,VK.PA,Basic Materials,65.9
65,VIE.PA,Industrials,59.9
66,RIN.PA,Consumer Defensive,53.7
67,DG.PA,Industrials,67.3
68,VIV.PA,Communication Services,62.7
69,MF.PA,Financial Services,66.1
