,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,62.2
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,83.9
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,68.1
6,AKE.PA,Basic Materials,65.0
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,67.7
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,72.2
14,BVI.PA,Industrials,49.1
15,CAP.PA,Technology,73.0
16,CA.PA,Consumer Defensive,67.2
17,CO.PA,Consumer Defensive,18.9
18,ACA.PA,Financial Services,75.4
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,84.9
21,DBG.PA,Industrials,62.9
22,FGR.PA,Industrials,77.5
23,ERA.PA,Basic Materials,63.9
24,RF.PA,Financial Services,93.7
25,ERF.PA,Healthcare,66.8
26,ETL.PA,Technology,41.5
27,GFC.PA,Real Estate,63.7
28,GET.PA,Industrials,86.0
29,RMS.PA,Consumer Cyclical,61.3
30,ICAD.PA,Real Estate,55.2
31,NK.PA,Basic Materials,64.6
32,IPN.PA,Healthcare,37.0
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,69.5
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,75.6
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,74.8
39,MC.PA,Consumer Cyclical,51.4
40,MAU.PA,Energy,52.6
41,MMT.PA,Communication Services,54.2
42,NEX.PA,Industrials,66.9
43,NXI.PA,Real Estate,49.4
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,37.6
46,PUB.PA,Communication Services,71.4
47,RCO.PA,Consumer Defensive,42.1
48,RNO.PA,Consumer Cyclical,66.6
49,RXL.PA,Technology,85.4
50,SK.PA,Consumer Cyclical,79.9
51,SAF.PA,Industrials,77.1
52,SGO.PA,Industrials,80.7
53,SAN.PA,Healthcare,43.9
54,SU.PA,Industrials,79.2
55,SCR.PA,Financial Services,58.4
56,SCHP.PA,Industrials,51.9
57,SESG.PA,Communication Services,49.6
58,GLE.PA,Financial Services,68.6
59,SW.PA,Industrials,40.6
60,SOI.PA,Technology,59.5
61,TFI.PA,Communication Services,56.4
62,HO.PA,Industrials,51.0
63,UBI.PA,Communication Services,27.8
64,FR.PA,Consumer Cyclical,51.4
65,VK.PA,Basic Materials,80.3
66,VIE.PA,Industrials,81.8
67,DG.PA,Industrials,88.5
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,64.1
