,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,70.9
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,56.1
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,45.2
17,CO.PA,Consumer Defensive,43.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,45.5
20,BN.PA,Consumer Defensive,59.6
21,DBG.PA,Industrials,46.2
22,EDF.PA,Utilities,82.4
23,FGR.PA,Industrials,54.0
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,58.2
26,ERF.PA,Healthcare,54.0
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,49.9
29,GET.PA,Industrials,76.5
30,RMS.PA,Consumer Cyclical,71.5
31,ICAD.PA,Real Estate,49.0
32,NK.PA,Basic Materials,55.0
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,57.2
35,DEC.PA,Communication Services,57.7
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,64.0
38,MMB.PA,Consumer Cyclical,34.9
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,69.1
41,MAU.PA,Energy,41.8
42,MMT.PA,Communication Services,44.8
43,ML.PA,Consumer Cyclical,56.8
44,NEX.PA,Industrials,54.1
45,NXI.PA,Real Estate,65.8
46,COX.PA,Healthcare,56.0
47,ORP.PA,Healthcare,47.7
48,RI.PA,Consumer Defensive,60.4
49,PUB.PA,Communication Services,54.1
50,RCO.PA,Consumer Defensive,60.0
51,RNO.PA,Consumer Cyclical,56.4
52,RXL.PA,Technology,50.4
53,SK.PA,Consumer Cyclical,51.1
54,SAF.PA,Industrials,65.8
55,SGO.PA,Industrials,46.6
56,SAN.PA,Healthcare,59.4
57,SU.PA,Industrials,58.9
58,SCR.PA,Financial Services,47.5
59,SCHP.PA,Industrials,54.4
60,SESG.PA,Communication Services,39.7
61,GLE.PA,Financial Services,46.4
62,SW.PA,Industrials,67.9
63,SOI.PA,Technology,52.3
64,STM.PA,Technology,58.3
65,TFI.PA,Communication Services,46.1
66,HO.PA,Industrials,64.5
67,UBI.PA,Communication Services,35.9
68,FR.PA,Consumer Cyclical,54.4
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,54.0
71,RIN.PA,Consumer Defensive,45.8
72,DG.PA,Industrials,58.5
73,VIV.PA,Communication Services,48.1
74,MF.PA,Financial Services,56.1
