,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,47.1
5,AKE.PA,Basic Materials,66.5
6,ATO.PA,Technology,13.2
7,CS.PA,Financial Services,52.5
8,BEN.PA,Consumer Cyclical,51.9
9,BB.PA,Consumer Defensive,76.4
10,BNP.PA,Financial Services,58.7
11,EN.PA,Industrials,62.6
12,BVI.PA,Industrials,59.5
13,CAP.PA,Technology,38.6
14,CA.PA,Consumer Defensive,63.9
15,CO.PA,Consumer Defensive,28.4
16,ACA.PA,Financial Services,74.7
17,BN.PA,Consumer Defensive,34.8
18,DSY.PA,Technology,36.6
19,DBG.PA,Industrials,49.3
20,FGR.PA,Industrials,33.3
21,ERA.PA,Basic Materials,33.0
22,RF.PA,Financial Services,18.2
23,ERF.PA,Healthcare,46.1
24,ETL.PA,Technology,50.3
25,GFC.PA,Real Estate,42.5
26,GET.PA,Industrials,38.2
27,RMS.PA,Consumer Cyclical,48.9
28,ICAD.PA,Real Estate,39.0
29,NK.PA,Basic Materials,42.5
30,IPN.PA,Healthcare,63.2
31,IPS.PA,Industrials,38.5
32,DEC.PA,Communication Services,46.8
33,LI.PA,Real Estate,57.6
34,OR.PA,Consumer Defensive,48.5
35,MMB.PA,Consumer Cyclical,33.2
36,LR.PA,Industrials,57.0
37,MC.PA,Consumer Cyclical,39.7
38,MAU.PA,Energy,45.5
39,MMT.PA,Communication Services,44.4
40,NEX.PA,Industrials,56.1
41,NXI.PA,Real Estate,13.9
42,ORP.PA,Healthcare,36.4
43,RI.PA,Consumer Defensive,40.6
44,PUB.PA,Communication Services,59.6
45,RCO.PA,Consumer Defensive,55.3
46,RNO.PA,Consumer Cyclical,50.4
47,RXL.PA,Technology,40.2
48,SK.PA,Consumer Cyclical,57.4
49,SAF.PA,Industrials,59.6
50,SGO.PA,Industrials,75.6
51,SAN.PA,Healthcare,39.8
52,SU.PA,Industrials,48.7
53,SCR.PA,Financial Services,54.6
54,SCHP.PA,Industrials,55.7
55,SESG.PA,Communication Services,79.6
56,GLE.PA,Financial Services,67.6
57,SW.PA,Industrials,25.5
58,SOI.PA,Technology,65.1
59,TFI.PA,Communication Services,82.3
60,HO.PA,Industrials,49.1
61,UBI.PA,Communication Services,55.9
62,FR.PA,Consumer Cyclical,36.0
63,VK.PA,Basic Materials,57.6
64,VIE.PA,Industrials,28.3
65,DG.PA,Industrials,33.2
66,VIV.PA,Communication Services,44.9
67,MF.PA,Financial Services,27.7
