,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,30.1
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,51.9
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,61.6
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,44.3
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,73.8
19,BN.PA,Consumer Defensive,70.0
20,DSY.PA,Technology,26.8
21,DBG.PA,Industrials,51.0
22,FGR.PA,Industrials,54.6
23,ERA.PA,Basic Materials,37.7
24,RF.PA,Financial Services,55.9
25,ERF.PA,Healthcare,55.5
26,ETL.PA,Technology,54.0
27,GFC.PA,Real Estate,51.5
28,GET.PA,Industrials,33.4
29,RMS.PA,Consumer Cyclical,21.5
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,50.0
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,67.8
34,DEC.PA,Communication Services,45.8
35,LI.PA,Real Estate,60.4
36,OR.PA,Consumer Defensive,35.0
37,MMB.PA,Consumer Cyclical,49.0
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,30.8
41,MMT.PA,Communication Services,56.3
42,NEX.PA,Industrials,39.9
43,NXI.PA,Real Estate,65.8
44,ORP.PA,Healthcare,9.9
45,RI.PA,Consumer Defensive,20.1
46,PUB.PA,Communication Services,72.1
47,RCO.PA,Consumer Defensive,24.1
48,RNO.PA,Consumer Cyclical,37.6
49,RXL.PA,Technology,49.6
50,SK.PA,Consumer Cyclical,48.6
51,SAF.PA,Industrials,43.8
52,SGO.PA,Industrials,48.5
53,SAN.PA,Healthcare,82.1
54,SU.PA,Industrials,39.0
55,SCR.PA,Financial Services,32.1
56,SCHP.PA,Industrials,50.1
57,SESG.PA,Communication Services,56.0
58,GLE.PA,Financial Services,56.8
59,SW.PA,Industrials,69.8
60,SOI.PA,Technology,26.0
61,TFI.PA,Communication Services,58.9
62,HO.PA,Industrials,52.5
63,UBI.PA,Communication Services,17.6
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,44.6
67,DG.PA,Industrials,49.2
68,VIV.PA,Communication Services,71.3
69,MF.PA,Financial Services,53.0
