,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.5
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,77.1
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,41.6
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,80.2
9,BEN.PA,Consumer Cyclical,64.5
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,83.1
12,BON.PA,Consumer Defensive,22.3
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,66.5
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,54.5
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,51.9
21,DBG.PA,Industrials,39.5
22,FGR.PA,Industrials,73.1
23,ERA.PA,Basic Materials,59.7
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,63.9
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,45.6
28,GET.PA,Industrials,58.8
29,RMS.PA,Consumer Cyclical,74.7
30,ICAD.PA,Real Estate,40.1
31,NK.PA,Basic Materials,44.2
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,52.7
34,DEC.PA,Communication Services,36.1
35,LI.PA,Real Estate,61.7
36,OR.PA,Consumer Defensive,57.9
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,70.2
39,MC.PA,Consumer Cyclical,66.4
40,MAU.PA,Energy,56.6
41,MMT.PA,Communication Services,54.5
42,NEX.PA,Industrials,54.5
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,41.8
45,RI.PA,Consumer Defensive,37.2
46,PUB.PA,Communication Services,48.9
47,RCO.PA,Consumer Defensive,36.8
48,RNO.PA,Consumer Cyclical,73.3
49,RXL.PA,Technology,48.9
50,SK.PA,Consumer Cyclical,59.4
51,SAF.PA,Industrials,72.5
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,53.1
54,SU.PA,Industrials,62.8
55,SCR.PA,Financial Services,57.5
56,SCHP.PA,Industrials,24.9
57,SESG.PA,Communication Services,58.9
58,GLE.PA,Financial Services,77.2
59,SW.PA,Industrials,67.0
60,SOI.PA,Technology,44.2
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,56.5
63,UBI.PA,Communication Services,30.9
64,FR.PA,Consumer Cyclical,46.0
65,VK.PA,Basic Materials,79.0
66,VIE.PA,Industrials,42.7
67,DG.PA,Industrials,66.3
68,VIV.PA,Communication Services,33.2
69,MF.PA,Financial Services,71.3
