,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,26.2
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,61.5
8,CS.PA,Financial Services,47.5
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,39.4
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,64.8
16,CA.PA,Consumer Defensive,30.8
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,29.3
20,DSY.PA,Technology,74.0
21,DBG.PA,Industrials,40.2
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.1
24,ERA.PA,Basic Materials,60.2
25,RF.PA,Financial Services,61.3
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,55.6
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,47.9
30,RMS.PA,Consumer Cyclical,39.6
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,58.5
33,IPN.PA,Healthcare,53.7
34,IPS.PA,Industrials,46.5
35,DEC.PA,Communication Services,53.4
36,LI.PA,Real Estate,62.6
37,OR.PA,Consumer Defensive,38.0
38,MMB.PA,Consumer Cyclical,43.8
39,LR.PA,Industrials,65.6
40,MC.PA,Consumer Cyclical,34.7
41,MAU.PA,Energy,68.5
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,31.9
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,12.6
47,RI.PA,Consumer Defensive,30.6
48,PUB.PA,Communication Services,55.8
49,RCO.PA,Consumer Defensive,28.1
50,RNO.PA,Consumer Cyclical,47.9
51,RXL.PA,Technology,60.6
52,SK.PA,Consumer Cyclical,25.5
53,SAF.PA,Industrials,41.1
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,45.0
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,54.5
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,47.1
60,GLE.PA,Financial Services,65.7
61,SW.PA,Industrials,64.9
62,SOI.PA,Technology,55.0
63,TFI.PA,Communication Services,27.2
64,HO.PA,Industrials,31.8
65,UBI.PA,Communication Services,58.5
66,FR.PA,Consumer Cyclical,68.8
67,VK.PA,Basic Materials,52.9
68,VIE.PA,Industrials,64.5
69,RIN.PA,Consumer Defensive,90.1
70,DG.PA,Industrials,42.8
71,VIV.PA,Communication Services,20.7
72,MF.PA,Financial Services,58.1
