,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,53.2
2,AF.PA,Industrials,51.5
3,AI.PA,Basic Materials,45.4
4,ALO.PA,Industrials,44.9
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,35.2
8,CS.PA,Financial Services,42.3
9,BEN.PA,Consumer Cyclical,52.3
10,BB.PA,Consumer Defensive,67.8
11,BNP.PA,Financial Services,42.9
12,BON.PA,Consumer Defensive,25.7
13,EN.PA,Industrials,44.1
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,48.8
17,CO.PA,Consumer Defensive,43.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,45.4
20,BN.PA,Consumer Defensive,55.7
21,DBG.PA,Industrials,44.3
22,EDF.PA,Utilities,82.2
23,FGR.PA,Industrials,49.8
24,ERA.PA,Basic Materials,39.6
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,55.3
27,ETL.PA,Technology,43.3
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,72.7
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,55.4
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,58.9
36,LI.PA,Real Estate,58.6
37,OR.PA,Consumer Defensive,59.2
38,MMB.PA,Consumer Cyclical,34.0
39,LR.PA,Industrials,63.9
40,MC.PA,Consumer Cyclical,68.1
41,MAU.PA,Energy,42.2
42,MMT.PA,Communication Services,41.7
43,ML.PA,Consumer Cyclical,56.0
44,NEX.PA,Industrials,53.6
45,NXI.PA,Real Estate,55.7
46,COX.PA,Healthcare,57.1
47,ORP.PA,Healthcare,49.1
48,RI.PA,Consumer Defensive,60.7
49,PUB.PA,Communication Services,57.5
50,RCO.PA,Consumer Defensive,60.8
51,RNO.PA,Consumer Cyclical,55.0
52,RXL.PA,Technology,50.2
53,SK.PA,Consumer Cyclical,49.1
54,SAF.PA,Industrials,64.6
55,SGO.PA,Industrials,47.3
56,SAN.PA,Healthcare,53.1
57,SU.PA,Industrials,60.9
58,SCR.PA,Financial Services,46.3
59,SCHP.PA,Industrials,51.9
60,SESG.PA,Communication Services,37.5
61,GLE.PA,Financial Services,45.2
62,SOI.PA,Technology,54.3
63,TFI.PA,Communication Services,42.8
64,HO.PA,Industrials,60.1
65,UBI.PA,Communication Services,39.6
66,FR.PA,Consumer Cyclical,54.4
67,VK.PA,Basic Materials,30.7
68,VIE.PA,Industrials,49.6
69,RIN.PA,Consumer Defensive,44.2
70,DG.PA,Industrials,55.1
71,VIV.PA,Communication Services,51.7
72,MF.PA,Financial Services,51.7
