,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,ADP.PA,Industrials,26.0
2,AF.PA,Industrials,25.0
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,29.1
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,51.1
7,ATO.PA,Technology,15.1
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,18.6
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,49.1
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,56.5
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,32.2
20,DSY.PA,Technology,24.6
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,27.0
23,ERA.PA,Basic Materials,28.4
24,RF.PA,Financial Services,22.5
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,26.9
27,GFC.PA,Real Estate,27.1
28,GET.PA,Industrials,26.5
29,RMS.PA,Consumer Cyclical,41.0
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,24.0
32,IPN.PA,Healthcare,50.8
33,IPS.PA,Industrials,29.4
34,DEC.PA,Communication Services,35.6
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,31.9
40,MAU.PA,Energy,62.1
41,MMT.PA,Communication Services,56.9
42,NEX.PA,Industrials,27.9
43,NXI.PA,Real Estate,22.5
44,ORP.PA,Healthcare,34.2
45,RI.PA,Consumer Defensive,36.4
46,PUB.PA,Communication Services,42.2
47,RCO.PA,Consumer Defensive,43.6
48,RNO.PA,Consumer Cyclical,32.7
49,RXL.PA,Technology,33.8
50,SK.PA,Consumer Cyclical,51.1
51,SAF.PA,Industrials,46.9
52,SGO.PA,Industrials,44.4
53,SAN.PA,Healthcare,57.3
54,SU.PA,Industrials,34.3
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,69.3
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,60.6
59,SW.PA,Industrials,56.1
60,SOI.PA,Technology,53.3
61,TFI.PA,Communication Services,61.8
62,HO.PA,Industrials,36.2
63,UBI.PA,Communication Services,42.6
64,FR.PA,Consumer Cyclical,20.4
65,VK.PA,Basic Materials,64.2
66,VIE.PA,Industrials,34.0
67,DG.PA,Industrials,34.3
68,VIV.PA,Communication Services,33.1
69,MF.PA,Financial Services,17.7
