,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,27.4
2,AF.PA,Industrials,24.7
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,34.4
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,15.7
8,CS.PA,Financial Services,49.0
9,BEN.PA,Consumer Cyclical,18.8
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,56.9
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,53.1
19,BN.PA,Consumer Defensive,32.2
20,DSY.PA,Technology,25.1
21,DBG.PA,Industrials,42.3
22,FGR.PA,Industrials,29.2
23,ERA.PA,Basic Materials,29.0
24,RF.PA,Financial Services,22.8
25,ERF.PA,Healthcare,25.8
26,ETL.PA,Technology,28.0
27,GFC.PA,Real Estate,29.5
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,41.9
30,ICAD.PA,Real Estate,24.4
31,NK.PA,Basic Materials,24.6
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,30.1
34,DEC.PA,Communication Services,36.2
35,LI.PA,Real Estate,46.4
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,56.0
38,LR.PA,Industrials,37.5
39,MC.PA,Consumer Cyclical,33.1
40,MAU.PA,Energy,62.2
41,MMT.PA,Communication Services,55.5
42,NEX.PA,Industrials,28.8
43,NXI.PA,Real Estate,23.1
44,ORP.PA,Healthcare,33.5
45,RI.PA,Consumer Defensive,37.0
46,PUB.PA,Communication Services,42.6
47,RCO.PA,Consumer Defensive,44.1
48,RNO.PA,Consumer Cyclical,33.1
49,RXL.PA,Technology,35.4
50,SK.PA,Consumer Cyclical,51.6
51,SAF.PA,Industrials,46.6
52,SGO.PA,Industrials,47.7
53,SAN.PA,Healthcare,57.3
54,SU.PA,Industrials,35.4
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,69.3
57,SESG.PA,Communication Services,57.7
58,GLE.PA,Financial Services,61.2
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,53.9
61,TFI.PA,Communication Services,61.8
62,HO.PA,Industrials,37.0
63,UBI.PA,Communication Services,43.0
64,FR.PA,Consumer Cyclical,20.9
65,VK.PA,Basic Materials,64.6
66,VIE.PA,Industrials,34.8
67,DG.PA,Industrials,35.1
68,VIV.PA,Communication Services,33.7
69,MF.PA,Financial Services,18.3
