,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,63.0
4,ALO.PA,Industrials,70.8
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,57.4
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,78.1
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,86.9
12,BON.PA,Consumer Defensive,17.6
13,EN.PA,Industrials,69.9
14,BVI.PA,Industrials,72.1
15,CAP.PA,Technology,32.1
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,23.3
18,BN.PA,Consumer Defensive,48.6
19,DSY.PA,Technology,42.6
20,DBG.PA,Industrials,57.3
21,FGR.PA,Industrials,72.5
22,ERA.PA,Basic Materials,58.0
23,RF.PA,Financial Services,63.9
24,ERF.PA,Healthcare,54.7
25,ETL.PA,Technology,57.4
26,GFC.PA,Real Estate,62.6
27,GET.PA,Industrials,55.3
28,RMS.PA,Consumer Cyclical,68.3
29,ICAD.PA,Real Estate,34.5
30,NK.PA,Basic Materials,59.4
31,IPN.PA,Healthcare,61.9
32,IPS.PA,Industrials,61.3
33,DEC.PA,Communication Services,42.3
34,LI.PA,Real Estate,70.2
35,OR.PA,Consumer Defensive,41.0
36,MMB.PA,Consumer Cyclical,52.5
37,LR.PA,Industrials,57.1
38,MC.PA,Consumer Cyclical,39.9
39,MAU.PA,Energy,59.2
40,MMT.PA,Communication Services,80.9
41,NEX.PA,Industrials,59.4
42,NXI.PA,Real Estate,32.5
43,ORP.PA,Healthcare,40.9
44,RI.PA,Consumer Defensive,41.2
45,PUB.PA,Communication Services,60.8
46,RCO.PA,Consumer Defensive,40.7
47,RNO.PA,Consumer Cyclical,84.6
48,RXL.PA,Technology,60.9
49,SK.PA,Consumer Cyclical,64.3
50,SAF.PA,Industrials,85.2
51,SGO.PA,Industrials,64.0
52,SAN.PA,Healthcare,74.2
53,SU.PA,Industrials,61.2
54,SCR.PA,Financial Services,59.3
55,SCHP.PA,Industrials,45.0
56,SESG.PA,Communication Services,48.9
57,GLE.PA,Financial Services,68.6
58,SW.PA,Industrials,72.0
59,SOI.PA,Technology,34.1
60,TFI.PA,Communication Services,53.0
61,HO.PA,Industrials,76.5
62,UBI.PA,Communication Services,33.9
63,FR.PA,Consumer Cyclical,60.8
64,VK.PA,Basic Materials,79.8
65,VIE.PA,Industrials,61.9
66,DG.PA,Industrials,63.1
67,VIV.PA,Communication Services,44.8
68,MF.PA,Financial Services,65.8
