,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,12.1
3,ALO.PA,Industrials,54.7
4,ATO.PA,Technology,16.5
5,CS.PA,Financial Services,46.8
6,BEN.PA,Consumer Cyclical,31.2
7,BB.PA,Consumer Defensive,35.2
8,BNP.PA,Financial Services,37.7
9,BON.PA,Consumer Defensive,46.8
10,EN.PA,Industrials,41.2
11,CAP.PA,Technology,37.1
12,CA.PA,Consumer Defensive,41.8
13,CO.PA,Consumer Defensive,31.0
14,CNP.PA,Financial Services,22.8
15,ACA.PA,Financial Services,32.4
16,BN.PA,Consumer Defensive,27.3
17,DBG.PA,Industrials,21.4
18,EDF.PA,Utilities,49.6
19,FGR.PA,Industrials,41.3
20,ERA.PA,Basic Materials,29.0
21,RF.PA,Financial Services,29.1
22,ERF.PA,Healthcare,27.3
23,ETL.PA,Technology,44.9
24,GFC.PA,Real Estate,36.5
25,GET.PA,Industrials,40.4
26,RMS.PA,Consumer Cyclical,32.9
27,ICAD.PA,Real Estate,24.1
28,NK.PA,Basic Materials,32.6
29,IPN.PA,Healthcare,20.0
30,IPS.PA,Industrials,51.4
31,DEC.PA,Communication Services,33.4
32,LI.PA,Real Estate,36.0
33,OR.PA,Consumer Defensive,37.8
34,MMB.PA,Consumer Cyclical,13.6
35,LR.PA,Industrials,33.1
36,MC.PA,Consumer Cyclical,36.3
37,MAU.PA,Energy,56.4
38,MMT.PA,Communication Services,34.1
39,ML.PA,Consumer Cyclical,34.0
40,NEX.PA,Industrials,42.6
41,NXI.PA,Real Estate,27.9
42,COX.PA,Healthcare,41.5
43,ORP.PA,Healthcare,26.7
44,RI.PA,Consumer Defensive,34.2
45,PUB.PA,Communication Services,27.1
46,RCO.PA,Consumer Defensive,29.3
47,RNO.PA,Consumer Cyclical,50.0
48,RXL.PA,Technology,39.4
49,SK.PA,Consumer Cyclical,25.8
50,SAF.PA,Industrials,38.7
51,SGO.PA,Industrials,35.6
52,SAN.PA,Healthcare,24.5
53,SU.PA,Industrials,34.4
54,SCR.PA,Financial Services,33.9
55,SCHP.PA,Industrials,44.5
56,SESG.PA,Communication Services,47.1
57,GLE.PA,Financial Services,39.4
58,SW.PA,Industrials,45.7
59,SOI.PA,Technology,30.9
60,STM.PA,Technology,35.9
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,48.5
63,UBI.PA,Communication Services,41.7
64,FR.PA,Consumer Cyclical,53.6
65,VK.PA,Basic Materials,39.8
66,VIE.PA,Industrials,36.7
67,RIN.PA,Consumer Defensive,40.2
68,DG.PA,Industrials,34.1
69,VIV.PA,Communication Services,48.0
70,MF.PA,Financial Services,36.0
