,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,54.4
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,67.0
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,51.1
12,BON.PA,Consumer Defensive,39.9
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,55.9
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,53.6
21,DBG.PA,Industrials,59.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.2
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,39.1
26,ERF.PA,Healthcare,55.5
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,47.7
31,ICAD.PA,Real Estate,52.1
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,54.2
35,DEC.PA,Communication Services,37.6
36,LI.PA,Real Estate,74.3
37,OR.PA,Consumer Defensive,48.2
38,MMB.PA,Consumer Cyclical,48.5
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,52.1
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,44.6
43,NEX.PA,Industrials,50.6
44,NXI.PA,Real Estate,50.8
45,ORP.PA,Healthcare,40.7
46,RI.PA,Consumer Defensive,52.8
47,PUB.PA,Communication Services,58.4
48,RCO.PA,Consumer Defensive,44.5
49,RNO.PA,Consumer Cyclical,60.2
50,RXL.PA,Technology,52.5
51,SK.PA,Consumer Cyclical,59.8
52,SAF.PA,Industrials,44.1
53,SGO.PA,Industrials,62.3
54,SAN.PA,Healthcare,41.1
55,SU.PA,Industrials,44.6
56,SCR.PA,Financial Services,65.3
57,SCHP.PA,Industrials,59.4
58,SESG.PA,Communication Services,55.0
59,GLE.PA,Financial Services,55.3
60,SW.PA,Industrials,37.6
61,SOI.PA,Technology,73.1
62,TFI.PA,Communication Services,51.6
63,HO.PA,Industrials,59.1
64,UBI.PA,Communication Services,51.6
65,FR.PA,Consumer Cyclical,64.5
66,VK.PA,Basic Materials,67.3
67,VIE.PA,Industrials,54.4
68,RIN.PA,Consumer Defensive,59.7
69,DG.PA,Industrials,48.8
70,VIV.PA,Communication Services,50.6
71,MF.PA,Financial Services,40.3
