,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,ADP.PA,Industrials,32.8
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,31.6
4,ALO.PA,Industrials,23.9
5,ATE.PA,Technology,36.8
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,30.3
8,CS.PA,Financial Services,32.2
9,BEN.PA,Consumer Cyclical,20.5
10,BB.PA,Consumer Defensive,54.3
11,BNP.PA,Financial Services,39.4
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,23.6
17,CO.PA,Consumer Defensive,11.9
18,ACA.PA,Financial Services,43.1
19,BN.PA,Consumer Defensive,37.7
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,31.4
23,ERA.PA,Basic Materials,37.1
24,RF.PA,Financial Services,40.8
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,38.5
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,38.4
30,ICAD.PA,Real Estate,28.7
31,NK.PA,Basic Materials,20.2
32,IPN.PA,Healthcare,44.8
33,IPS.PA,Industrials,32.9
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,20.5
38,LR.PA,Industrials,40.1
39,MC.PA,Consumer Cyclical,39.1
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,27.5
42,NEX.PA,Industrials,43.6
43,NXI.PA,Real Estate,34.9
44,ORP.PA,Healthcare,65.8
45,RI.PA,Consumer Defensive,19.4
46,PUB.PA,Communication Services,46.5
47,RCO.PA,Consumer Defensive,20.6
48,RNO.PA,Consumer Cyclical,36.4
49,RXL.PA,Technology,32.3
50,SK.PA,Consumer Cyclical,37.2
51,SAF.PA,Industrials,35.5
52,SGO.PA,Industrials,28.6
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,43.3
55,SCR.PA,Financial Services,35.8
56,SCHP.PA,Industrials,30.7
57,SESG.PA,Communication Services,22.8
58,GLE.PA,Financial Services,27.9
59,SW.PA,Industrials,24.0
60,SOI.PA,Technology,43.6
61,TFI.PA,Communication Services,30.1
62,HO.PA,Industrials,25.8
63,UBI.PA,Communication Services,49.2
64,FR.PA,Consumer Cyclical,21.0
65,VK.PA,Basic Materials,22.8
66,VIE.PA,Industrials,27.5
67,DG.PA,Industrials,40.1
68,VIV.PA,Communication Services,58.9
69,MF.PA,Financial Services,23.7
