,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,40.3
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,62.5
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,32.0
9,BEN.PA,Consumer Cyclical,44.2
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,44.8
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,39.7
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,55.9
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,39.8
21,DBG.PA,Industrials,50.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.1
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,31.4
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,41.1
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,54.2
35,DEC.PA,Communication Services,34.0
36,LI.PA,Real Estate,67.1
37,OR.PA,Consumer Defensive,45.0
38,MMB.PA,Consumer Cyclical,52.1
39,LR.PA,Industrials,45.8
40,MC.PA,Consumer Cyclical,46.1
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,42.4
43,NEX.PA,Industrials,51.4
44,NXI.PA,Real Estate,45.0
45,ORP.PA,Healthcare,44.9
46,RI.PA,Consumer Defensive,43.6
47,PUB.PA,Communication Services,52.8
48,RCO.PA,Consumer Defensive,42.0
49,RNO.PA,Consumer Cyclical,62.5
50,RXL.PA,Technology,61.7
51,SK.PA,Consumer Cyclical,61.3
52,SAF.PA,Industrials,43.5
53,SGO.PA,Industrials,50.6
54,SAN.PA,Healthcare,39.8
55,SU.PA,Industrials,40.0
56,SCR.PA,Financial Services,59.9
57,SCHP.PA,Industrials,63.5
58,SESG.PA,Communication Services,59.1
59,GLE.PA,Financial Services,51.4
60,SW.PA,Industrials,22.9
61,SOI.PA,Technology,55.5
62,TFI.PA,Communication Services,46.9
63,HO.PA,Industrials,44.5
64,UBI.PA,Communication Services,43.3
65,FR.PA,Consumer Cyclical,50.1
66,VK.PA,Basic Materials,56.6
67,VIE.PA,Industrials,50.8
68,RIN.PA,Consumer Defensive,63.9
69,DG.PA,Industrials,36.9
70,VIV.PA,Communication Services,49.9
71,MF.PA,Financial Services,33.6
