,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,ADP.PA,Industrials,62.8
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,67.7
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,58.3
6,AKE.PA,Basic Materials,43.2
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,69.3
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,41.7
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,49.6
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,48.2
20,DBG.PA,Industrials,64.5
21,EDF.PA,Utilities,89.3
22,FGR.PA,Industrials,53.5
23,ERA.PA,Basic Materials,59.2
24,RF.PA,Financial Services,44.1
25,ERF.PA,Healthcare,47.1
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,46.0
28,GET.PA,Industrials,57.7
29,RMS.PA,Consumer Cyclical,79.6
30,ICAD.PA,Real Estate,44.0
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,54.8
33,IPS.PA,Industrials,57.2
34,DEC.PA,Communication Services,37.8
35,LI.PA,Real Estate,49.4
36,OR.PA,Consumer Defensive,65.4
37,MMB.PA,Consumer Cyclical,47.0
38,LR.PA,Industrials,61.3
39,MC.PA,Consumer Cyclical,72.3
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,33.1
42,ML.PA,Consumer Cyclical,41.0
43,NEX.PA,Industrials,70.2
44,NXI.PA,Real Estate,43.6
45,COX.PA,Healthcare,72.8
46,ORP.PA,Healthcare,46.5
47,RI.PA,Consumer Defensive,66.9
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,63.3
50,RNO.PA,Consumer Cyclical,59.5
51,RXL.PA,Technology,52.0
52,SK.PA,Consumer Cyclical,29.8
53,SAF.PA,Industrials,66.6
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,21.5
56,SU.PA,Industrials,66.0
57,SCR.PA,Financial Services,31.4
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,59.3
61,SW.PA,Industrials,67.0
62,SOI.PA,Technology,52.5
63,STM.PA,Technology,59.7
64,TFI.PA,Communication Services,38.8
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,53.6
67,FR.PA,Consumer Cyclical,51.4
68,VK.PA,Basic Materials,52.9
69,VIE.PA,Industrials,48.9
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,30.8
73,MF.PA,Financial Services,48.8
