,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.0
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,79.4
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,63.3
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,53.0
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,69.0
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,75.7
16,CA.PA,Consumer Defensive,26.6
17,CO.PA,Consumer Defensive,41.3
18,ACA.PA,Financial Services,84.8
19,BN.PA,Consumer Defensive,66.5
20,DSY.PA,Technology,76.2
21,DBG.PA,Industrials,45.4
22,FGR.PA,Industrials,71.6
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,77.5
25,ERF.PA,Healthcare,64.9
26,ETL.PA,Technology,33.8
27,GFC.PA,Real Estate,68.9
28,GET.PA,Industrials,69.4
29,RMS.PA,Consumer Cyclical,77.1
30,ICAD.PA,Real Estate,49.8
31,NK.PA,Basic Materials,49.8
32,IPN.PA,Healthcare,40.7
33,IPS.PA,Industrials,71.8
34,DEC.PA,Communication Services,48.9
35,LI.PA,Real Estate,60.5
36,OR.PA,Consumer Defensive,79.4
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,82.9
39,MC.PA,Consumer Cyclical,64.7
40,MAU.PA,Energy,36.1
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,44.4
44,ORP.PA,Healthcare,25.5
45,RI.PA,Consumer Defensive,34.8
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,35.8
48,RNO.PA,Consumer Cyclical,57.9
49,RXL.PA,Technology,89.0
50,SK.PA,Consumer Cyclical,73.4
51,SAF.PA,Industrials,69.9
52,SGO.PA,Industrials,85.5
53,SAN.PA,Healthcare,63.1
54,SU.PA,Industrials,81.3
55,SCR.PA,Financial Services,46.9
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,37.3
58,GLE.PA,Financial Services,72.0
59,SW.PA,Industrials,45.3
60,SOI.PA,Technology,58.0
61,TFI.PA,Communication Services,46.7
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,15.3
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,43.0
66,VIE.PA,Industrials,66.4
67,DG.PA,Industrials,74.6
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,72.3
