,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,ADP.PA,Industrials,63.2
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,72.1
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,58.0
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,61.2
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,65.5
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,38.4
21,DBG.PA,Industrials,59.0
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,63.5
24,ERA.PA,Basic Materials,45.8
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,60.6
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,72.0
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,39.0
33,IPN.PA,Healthcare,65.2
34,IPS.PA,Industrials,32.2
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,50.5
38,MMB.PA,Consumer Cyclical,54.9
39,LR.PA,Industrials,60.8
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,32.3
43,NEX.PA,Industrials,42.7
44,NXI.PA,Real Estate,46.3
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,49.5
47,RI.PA,Consumer Defensive,56.2
48,PUB.PA,Communication Services,40.6
49,RCO.PA,Consumer Defensive,37.4
50,RNO.PA,Consumer Cyclical,37.7
51,RXL.PA,Technology,35.9
52,SK.PA,Consumer Cyclical,49.8
53,SAF.PA,Industrials,46.2
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,56.0
57,SCR.PA,Financial Services,70.5
58,SCHP.PA,Industrials,61.5
59,SESG.PA,Communication Services,55.2
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,34.8
65,HO.PA,Industrials,49.1
66,UBI.PA,Communication Services,77.4
67,FR.PA,Consumer Cyclical,40.4
68,VK.PA,Basic Materials,45.5
69,VIE.PA,Industrials,39.7
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,56.7
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,60.6
