,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,50.9
4,ALO.PA,Industrials,14.3
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,27.5
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,32.1
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,50.4
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,24.8
17,CO.PA,Consumer Defensive,22.0
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,60.0
21,DBG.PA,Industrials,43.3
22,FGR.PA,Industrials,45.8
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,38.1
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,45.7
30,ICAD.PA,Real Estate,36.3
31,NK.PA,Basic Materials,25.3
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,44.9
34,DEC.PA,Communication Services,52.0
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,22.4
38,LR.PA,Industrials,45.8
39,MC.PA,Consumer Cyclical,46.8
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,48.3
42,NEX.PA,Industrials,47.7
43,NXI.PA,Real Estate,37.8
44,ORP.PA,Healthcare,52.0
45,RI.PA,Consumer Defensive,28.0
46,PUB.PA,Communication Services,57.3
47,RCO.PA,Consumer Defensive,28.8
48,RNO.PA,Consumer Cyclical,50.3
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,44.9
51,SAF.PA,Industrials,55.0
52,SGO.PA,Industrials,42.7
53,SAN.PA,Healthcare,52.9
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,49.3
56,SCHP.PA,Industrials,25.3
57,SESG.PA,Communication Services,28.3
58,GLE.PA,Financial Services,34.9
59,SW.PA,Industrials,47.4
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,42.4
62,HO.PA,Industrials,56.8
63,UBI.PA,Communication Services,38.9
64,FR.PA,Consumer Cyclical,25.0
65,VK.PA,Basic Materials,42.5
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,51.6
68,VIV.PA,Communication Services,60.4
69,MF.PA,Financial Services,40.6
