,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,68.8
7,ATO.PA,Technology,14.5
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,73.1
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,58.4
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,59.5
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,75.6
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,53.6
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,37.2
24,RF.PA,Financial Services,23.0
25,ERF.PA,Healthcare,47.5
26,ETL.PA,Technology,50.5
27,GFC.PA,Real Estate,46.1
28,GET.PA,Industrials,40.8
29,RMS.PA,Consumer Cyclical,48.2
30,ICAD.PA,Real Estate,42.6
31,NK.PA,Basic Materials,40.2
32,IPN.PA,Healthcare,67.3
33,IPS.PA,Industrials,38.5
34,DEC.PA,Communication Services,52.3
35,LI.PA,Real Estate,56.2
36,OR.PA,Consumer Defensive,45.5
37,MMB.PA,Consumer Cyclical,40.1
38,LR.PA,Industrials,57.2
39,MC.PA,Consumer Cyclical,43.0
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,51.8
42,NEX.PA,Industrials,49.6
43,NXI.PA,Real Estate,16.5
44,ORP.PA,Healthcare,36.5
45,RI.PA,Consumer Defensive,38.4
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,46.1
49,RXL.PA,Technology,42.6
50,SK.PA,Consumer Cyclical,62.8
51,SAF.PA,Industrials,62.8
52,SGO.PA,Industrials,73.9
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,53.7
56,SCHP.PA,Industrials,40.9
57,SESG.PA,Communication Services,81.3
58,GLE.PA,Financial Services,70.5
59,SW.PA,Industrials,31.6
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,81.2
62,HO.PA,Industrials,53.8
63,UBI.PA,Communication Services,52.6
64,FR.PA,Consumer Cyclical,35.1
65,VK.PA,Basic Materials,57.0
66,VIE.PA,Industrials,26.3
67,DG.PA,Industrials,40.1
68,VIV.PA,Communication Services,43.9
69,MF.PA,Financial Services,29.8
