,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,66.2
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,76.4
7,ATO.PA,Technology,74.4
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,57.0
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,53.8
15,CAP.PA,Technology,81.3
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,88.5
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,64.6
21,DBG.PA,Industrials,57.5
22,FGR.PA,Industrials,73.0
23,ERA.PA,Basic Materials,58.3
24,RF.PA,Financial Services,74.8
25,ERF.PA,Healthcare,78.9
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,69.9
28,GET.PA,Industrials,63.7
29,RMS.PA,Consumer Cyclical,75.6
30,ICAD.PA,Real Estate,60.2
31,NK.PA,Basic Materials,67.2
32,IPN.PA,Healthcare,49.3
33,IPS.PA,Industrials,76.6
34,DEC.PA,Communication Services,60.7
35,LI.PA,Real Estate,66.2
36,OR.PA,Consumer Defensive,75.2
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,84.4
39,MC.PA,Consumer Cyclical,69.8
40,MAU.PA,Energy,42.0
41,MMT.PA,Communication Services,53.1
42,NEX.PA,Industrials,68.9
43,NXI.PA,Real Estate,58.8
44,ORP.PA,Healthcare,25.2
45,RI.PA,Consumer Defensive,53.7
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,70.9
49,RXL.PA,Technology,86.4
50,SK.PA,Consumer Cyclical,78.5
51,SAF.PA,Industrials,50.4
52,SGO.PA,Industrials,89.6
53,SAN.PA,Healthcare,60.2
54,SU.PA,Industrials,85.5
55,SCR.PA,Financial Services,30.0
56,SCHP.PA,Industrials,40.9
57,SESG.PA,Communication Services,47.5
58,GLE.PA,Financial Services,77.2
59,SW.PA,Industrials,43.5
60,SOI.PA,Technology,57.5
61,TFI.PA,Communication Services,58.9
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,26.8
64,FR.PA,Consumer Cyclical,56.6
65,VK.PA,Basic Materials,54.6
66,VIE.PA,Industrials,72.6
67,DG.PA,Industrials,78.9
68,VIV.PA,Communication Services,74.2
69,MF.PA,Financial Services,69.9
