,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,51.5
2,AF.PA,Industrials,47.8
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,65.9
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,72.2
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,34.4
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,25.9
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,68.6
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,44.9
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,58.8
28,GFC.PA,Real Estate,52.4
29,GET.PA,Industrials,68.1
30,RMS.PA,Consumer Cyclical,55.9
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,40.5
33,IPN.PA,Healthcare,68.6
34,IPS.PA,Industrials,25.2
35,DEC.PA,Communication Services,32.2
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,53.1
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,60.7
40,MC.PA,Consumer Cyclical,56.7
41,MAU.PA,Energy,47.3
42,MMT.PA,Communication Services,44.5
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,61.6
45,COX.PA,Healthcare,50.3
46,ORP.PA,Healthcare,48.0
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,37.0
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,60.6
52,SK.PA,Consumer Cyclical,51.5
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,67.7
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,67.9
57,SCR.PA,Financial Services,74.3
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,66.1
60,GLE.PA,Financial Services,60.2
61,SW.PA,Industrials,71.3
62,SOI.PA,Technology,31.8
63,TFI.PA,Communication Services,36.8
64,HO.PA,Industrials,53.2
65,UBI.PA,Communication Services,62.2
66,FR.PA,Consumer Cyclical,53.4
67,VK.PA,Basic Materials,44.5
68,VIE.PA,Industrials,57.0
69,RIN.PA,Consumer Defensive,90.2
70,DG.PA,Industrials,57.7
71,VIV.PA,Communication Services,57.8
72,MF.PA,Financial Services,57.7
