,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,72.0
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,40.6
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,38.2
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.1
20,BN.PA,Consumer Defensive,34.1
21,DSY.PA,Technology,41.4
22,DBG.PA,Industrials,32.5
23,EDF.PA,Utilities,56.7
24,FGR.PA,Industrials,54.3
25,ERA.PA,Basic Materials,40.2
26,RF.PA,Financial Services,43.7
27,ERF.PA,Healthcare,44.2
28,ETL.PA,Technology,48.9
29,GFC.PA,Real Estate,46.2
30,GET.PA,Industrials,38.7
31,RMS.PA,Consumer Cyclical,44.9
32,ICAD.PA,Real Estate,24.5
33,NK.PA,Basic Materials,48.3
34,IPN.PA,Healthcare,32.3
35,IPS.PA,Industrials,55.1
36,DEC.PA,Communication Services,38.0
37,LI.PA,Real Estate,41.8
38,OR.PA,Consumer Defensive,47.0
39,MMB.PA,Consumer Cyclical,23.0
40,LR.PA,Industrials,45.7
41,MC.PA,Consumer Cyclical,48.0
42,MAU.PA,Energy,77.9
43,MMT.PA,Communication Services,42.9
44,ML.PA,Consumer Cyclical,54.6
45,NEX.PA,Industrials,64.8
46,NXI.PA,Real Estate,35.7
47,COX.PA,Healthcare,53.7
48,ORP.PA,Healthcare,31.6
49,RI.PA,Consumer Defensive,39.0
50,PUB.PA,Communication Services,30.5
51,RCO.PA,Consumer Defensive,42.6
52,RNO.PA,Consumer Cyclical,70.0
53,RXL.PA,Technology,54.1
54,SK.PA,Consumer Cyclical,26.0
55,SAF.PA,Industrials,43.6
56,SGO.PA,Industrials,52.5
57,SAN.PA,Healthcare,37.7
58,SU.PA,Industrials,45.0
59,SCR.PA,Financial Services,36.1
60,SCHP.PA,Industrials,57.6
61,SESG.PA,Communication Services,47.4
62,GLE.PA,Financial Services,56.1
63,SW.PA,Industrials,46.2
64,SOI.PA,Technology,60.3
65,STM.PA,Technology,45.9
66,TFI.PA,Communication Services,43.6
67,HO.PA,Industrials,37.5
68,UBI.PA,Communication Services,49.8
69,FR.PA,Consumer Cyclical,73.2
70,VK.PA,Basic Materials,57.4
71,VIE.PA,Industrials,49.5
72,RIN.PA,Consumer Defensive,49.8
73,DG.PA,Industrials,48.9
74,VIV.PA,Communication Services,49.0
75,MF.PA,Financial Services,49.3
