,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,ADP.PA,Industrials,47.7
2,AF.PA,Industrials,34.5
3,AI.PA,Basic Materials,52.8
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,20.9
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,42.9
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,42.1
14,BVI.PA,Industrials,65.3
15,CAP.PA,Technology,62.0
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,36.6
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,69.3
20,DSY.PA,Technology,73.2
21,DBG.PA,Industrials,42.7
22,FGR.PA,Industrials,50.0
23,ERA.PA,Basic Materials,31.5
24,RF.PA,Financial Services,64.6
25,ERF.PA,Healthcare,42.3
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,31.1
28,GET.PA,Industrials,38.0
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,32.3
31,NK.PA,Basic Materials,32.7
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,34.0
36,OR.PA,Consumer Defensive,35.0
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,40.7
39,MC.PA,Consumer Cyclical,31.4
40,MAU.PA,Energy,32.9
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,65.4
43,NXI.PA,Real Estate,35.3
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,25.7
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,24.2
48,RNO.PA,Consumer Cyclical,35.1
49,RXL.PA,Technology,56.5
50,SK.PA,Consumer Cyclical,32.5
51,SAF.PA,Industrials,71.7
52,SGO.PA,Industrials,45.5
53,SAN.PA,Healthcare,66.7
54,SU.PA,Industrials,57.1
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,62.3
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,41.8
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,34.9
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,47.7
63,UBI.PA,Communication Services,22.3
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,46.1
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,61.7
68,VIV.PA,Communication Services,60.6
69,MF.PA,Financial Services,44.0
