,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.1
1,ADP.PA,Industrials,68.7
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,64.3
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,37.4
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,77.6
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,48.6
17,CO.PA,Consumer Defensive,48.2
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,63.6
20,DSY.PA,Technology,71.4
21,DBG.PA,Industrials,50.4
22,FGR.PA,Industrials,58.6
23,ERA.PA,Basic Materials,46.9
24,RF.PA,Financial Services,76.6
25,ERF.PA,Healthcare,53.4
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,56.3
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,71.7
32,IPN.PA,Healthcare,59.2
33,IPS.PA,Industrials,70.2
34,DEC.PA,Communication Services,66.4
35,LI.PA,Real Estate,42.7
36,OR.PA,Consumer Defensive,56.3
37,MMB.PA,Consumer Cyclical,47.7
38,LR.PA,Industrials,42.5
39,MC.PA,Consumer Cyclical,70.5
40,MAU.PA,Energy,47.5
41,MMT.PA,Communication Services,61.8
42,NEX.PA,Industrials,65.0
43,NXI.PA,Real Estate,47.7
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,60.7
46,PUB.PA,Communication Services,80.3
47,RCO.PA,Consumer Defensive,53.1
48,RNO.PA,Consumer Cyclical,36.8
49,RXL.PA,Technology,56.3
50,SK.PA,Consumer Cyclical,46.1
51,SAF.PA,Industrials,66.4
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,49.5
54,SU.PA,Industrials,64.8
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,66.7
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,50.4
59,SW.PA,Industrials,50.1
60,SOI.PA,Technology,32.6
61,TFI.PA,Communication Services,83.4
62,HO.PA,Industrials,47.1
63,UBI.PA,Communication Services,39.3
64,FR.PA,Consumer Cyclical,37.3
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,61.9
67,DG.PA,Industrials,64.6
68,VIV.PA,Communication Services,73.3
69,MF.PA,Financial Services,59.4
