,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,62.5
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,19.3
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,74.3
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,32.0
21,DBG.PA,Industrials,30.6
22,FGR.PA,Industrials,50.9
23,ERA.PA,Basic Materials,40.0
24,RF.PA,Financial Services,28.0
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,27.1
27,GFC.PA,Real Estate,43.8
28,GET.PA,Industrials,35.9
29,RMS.PA,Consumer Cyclical,50.5
30,ICAD.PA,Real Estate,32.5
31,NK.PA,Basic Materials,39.5
32,IPN.PA,Healthcare,61.9
33,IPS.PA,Industrials,36.5
34,DEC.PA,Communication Services,50.3
35,LI.PA,Real Estate,44.4
36,OR.PA,Consumer Defensive,47.0
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,46.2
39,MC.PA,Consumer Cyclical,40.8
40,MAU.PA,Energy,64.7
41,MMT.PA,Communication Services,52.6
42,NEX.PA,Industrials,49.7
43,NXI.PA,Real Estate,43.5
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,43.3
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,54.2
48,RNO.PA,Consumer Cyclical,42.2
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,51.0
51,SAF.PA,Industrials,56.2
52,SGO.PA,Industrials,42.7
53,SAN.PA,Healthcare,58.3
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,61.0
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,63.1
58,GLE.PA,Financial Services,72.7
59,SW.PA,Industrials,71.4
60,SOI.PA,Technology,46.4
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,48.0
63,UBI.PA,Communication Services,52.8
64,FR.PA,Consumer Cyclical,18.2
65,VK.PA,Basic Materials,55.9
66,VIE.PA,Industrials,50.1
67,DG.PA,Industrials,48.0
68,VIV.PA,Communication Services,54.8
69,MF.PA,Financial Services,27.6
