,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.7
1,ADP.PA,Industrials,39.7
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,50.9
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,37.8
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,11.5
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,67.9
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,38.7
21,DBG.PA,Industrials,51.5
22,FGR.PA,Industrials,41.7
23,ERA.PA,Basic Materials,39.9
24,RF.PA,Financial Services,27.1
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,47.8
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,47.3
30,ICAD.PA,Real Estate,44.9
31,NK.PA,Basic Materials,32.9
32,IPN.PA,Healthcare,76.3
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,50.2
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,45.4
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,60.5
39,MC.PA,Consumer Cyclical,40.5
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,16.1
44,ORP.PA,Healthcare,38.8
45,RI.PA,Consumer Defensive,44.8
46,PUB.PA,Communication Services,54.9
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,44.5
49,RXL.PA,Technology,46.4
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,62.5
52,SGO.PA,Industrials,72.4
53,SAN.PA,Healthcare,51.7
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,53.8
56,SCHP.PA,Industrials,50.5
57,SESG.PA,Communication Services,82.2
58,GLE.PA,Financial Services,67.3
59,SW.PA,Industrials,46.2
60,SOI.PA,Technology,60.9
61,TFI.PA,Communication Services,85.1
62,HO.PA,Industrials,59.4
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,37.9
65,VK.PA,Basic Materials,52.3
66,VIE.PA,Industrials,25.6
67,DG.PA,Industrials,40.4
68,VIV.PA,Communication Services,42.2
69,MF.PA,Financial Services,31.6
