,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,ADP.PA,Industrials,46.4
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,48.1
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,31.7
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,52.0
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,24.6
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,42.9
20,BN.PA,Consumer Defensive,50.0
21,DBG.PA,Industrials,23.7
22,EDF.PA,Utilities,48.7
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,33.9
25,RF.PA,Financial Services,32.7
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,65.3
28,GFC.PA,Real Estate,39.4
29,GET.PA,Industrials,53.5
30,RMS.PA,Consumer Cyclical,58.6
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,39.1
33,IPN.PA,Healthcare,42.6
34,IPS.PA,Industrials,54.8
35,DEC.PA,Communication Services,40.3
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,63.0
38,MMB.PA,Consumer Cyclical,2.0
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,34.9
43,ML.PA,Consumer Cyclical,37.8
44,NEX.PA,Industrials,39.7
45,NXI.PA,Real Estate,48.2
46,COX.PA,Healthcare,57.2
47,ORP.PA,Healthcare,48.7
48,RI.PA,Consumer Defensive,55.9
49,PUB.PA,Communication Services,40.0
50,RCO.PA,Consumer Defensive,54.2
51,RNO.PA,Consumer Cyclical,57.3
52,RXL.PA,Technology,31.3
53,SK.PA,Consumer Cyclical,45.0
54,SAF.PA,Industrials,52.6
55,SGO.PA,Industrials,28.7
56,SAN.PA,Healthcare,57.8
57,SU.PA,Industrials,43.0
58,SCR.PA,Financial Services,31.4
59,SCHP.PA,Industrials,69.8
60,SESG.PA,Communication Services,47.2
61,GLE.PA,Financial Services,45.6
62,SW.PA,Industrials,49.9
63,SOI.PA,Technology,36.2
64,STM.PA,Technology,34.6
65,TFI.PA,Communication Services,33.2
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,42.4
68,FR.PA,Consumer Cyclical,52.1
69,VK.PA,Basic Materials,52.2
70,VIE.PA,Industrials,47.3
71,RIN.PA,Consumer Defensive,46.6
72,DG.PA,Industrials,50.5
73,VIV.PA,Communication Services,20.9
74,MF.PA,Financial Services,40.2
