,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,76.4
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,27.8
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,67.9
15,CAP.PA,Technology,56.1
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,36.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.5
20,BN.PA,Consumer Defensive,56.1
21,DBG.PA,Industrials,46.0
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,39.6
25,RF.PA,Financial Services,70.7
26,ERF.PA,Healthcare,63.2
27,ETL.PA,Technology,16.1
28,GFC.PA,Real Estate,66.4
29,GET.PA,Industrials,69.8
30,RMS.PA,Consumer Cyclical,81.0
31,ICAD.PA,Real Estate,56.3
32,NK.PA,Basic Materials,57.2
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,64.0
35,DEC.PA,Communication Services,69.3
36,LI.PA,Real Estate,63.7
37,OR.PA,Consumer Defensive,69.4
38,MMB.PA,Consumer Cyclical,42.9
39,LR.PA,Industrials,70.1
40,MC.PA,Consumer Cyclical,75.8
41,MAU.PA,Energy,46.7
42,MMT.PA,Communication Services,49.8
43,ML.PA,Consumer Cyclical,63.1
44,NEX.PA,Industrials,60.6
45,NXI.PA,Real Estate,64.3
46,COX.PA,Healthcare,54.1
47,ORP.PA,Healthcare,54.9
48,RI.PA,Consumer Defensive,68.0
49,PUB.PA,Communication Services,68.3
50,RCO.PA,Consumer Defensive,68.6
51,RNO.PA,Consumer Cyclical,60.5
52,RXL.PA,Technology,54.0
53,SK.PA,Consumer Cyclical,27.7
54,SAF.PA,Industrials,62.5
55,SGO.PA,Industrials,49.5
56,SAN.PA,Healthcare,51.4
57,SU.PA,Industrials,66.4
58,SCR.PA,Financial Services,45.0
59,SCHP.PA,Industrials,55.3
60,SESG.PA,Communication Services,38.8
61,GLE.PA,Financial Services,46.6
62,SW.PA,Industrials,65.4
63,SOI.PA,Technology,62.9
64,STM.PA,Technology,69.7
65,TFI.PA,Communication Services,48.5
66,HO.PA,Industrials,45.5
67,UBI.PA,Communication Services,43.3
68,FR.PA,Consumer Cyclical,57.6
69,VK.PA,Basic Materials,31.2
70,VIE.PA,Industrials,54.4
71,RIN.PA,Consumer Defensive,37.1
72,DG.PA,Industrials,60.3
73,VIV.PA,Communication Services,54.5
74,MF.PA,Financial Services,62.9
