,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.9
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,17.7
5,ATE.PA,Technology,28.0
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,55.0
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,22.7
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,41.7
14,BVI.PA,Industrials,26.7
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,24.7
18,ACA.PA,Financial Services,39.1
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,69.9
21,DBG.PA,Industrials,35.9
22,FGR.PA,Industrials,38.9
23,ERA.PA,Basic Materials,46.3
24,RF.PA,Financial Services,41.2
25,ERF.PA,Healthcare,28.1
26,ETL.PA,Technology,31.2
27,GFC.PA,Real Estate,35.3
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,51.4
30,ICAD.PA,Real Estate,50.5
31,NK.PA,Basic Materials,28.1
32,IPN.PA,Healthcare,32.7
33,IPS.PA,Industrials,64.0
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,47.2
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,37.1
39,MC.PA,Consumer Cyclical,37.6
40,MAU.PA,Energy,75.0
41,MMT.PA,Communication Services,44.1
42,NEX.PA,Industrials,39.0
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,55.1
46,PUB.PA,Communication Services,48.3
47,RCO.PA,Consumer Defensive,32.6
48,RNO.PA,Consumer Cyclical,30.7
49,RXL.PA,Technology,31.4
50,SK.PA,Consumer Cyclical,66.5
51,SAF.PA,Industrials,47.4
52,SGO.PA,Industrials,39.7
53,SAN.PA,Healthcare,19.5
54,SU.PA,Industrials,37.5
55,SCR.PA,Financial Services,36.8
56,SCHP.PA,Industrials,31.3
57,SESG.PA,Communication Services,43.2
58,GLE.PA,Financial Services,22.1
59,SW.PA,Industrials,59.0
60,SOI.PA,Technology,37.4
61,TFI.PA,Communication Services,29.9
62,HO.PA,Industrials,59.9
63,UBI.PA,Communication Services,40.4
64,FR.PA,Consumer Cyclical,28.4
65,VK.PA,Basic Materials,51.1
66,VIE.PA,Industrials,35.2
67,DG.PA,Industrials,49.3
68,VIV.PA,Communication Services,50.1
69,MF.PA,Financial Services,34.9
