,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,44.7
3,AI.PA,Basic Materials,39.1
4,ALO.PA,Industrials,42.7
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,31.7
10,BB.PA,Consumer Defensive,36.6
11,BNP.PA,Financial Services,63.0
12,BON.PA,Consumer Defensive,37.6
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,40.8
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,50.3
17,CO.PA,Consumer Defensive,35.1
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,36.2
20,DBG.PA,Industrials,37.7
21,EDF.PA,Utilities,54.4
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,40.9
24,RF.PA,Financial Services,34.5
25,ERF.PA,Healthcare,37.4
26,ETL.PA,Technology,58.4
27,GFC.PA,Real Estate,36.6
28,GET.PA,Industrials,28.7
29,RMS.PA,Consumer Cyclical,43.5
30,ICAD.PA,Real Estate,39.4
31,NK.PA,Basic Materials,45.4
32,IPN.PA,Healthcare,68.0
33,IPS.PA,Industrials,40.3
34,DEC.PA,Communication Services,27.9
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,43.2
37,MMB.PA,Consumer Cyclical,37.0
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,45.8
40,MAU.PA,Energy,55.2
41,MMT.PA,Communication Services,59.6
42,ML.PA,Consumer Cyclical,40.2
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,51.8
45,COX.PA,Healthcare,50.2
46,ORP.PA,Healthcare,15.2
47,RI.PA,Consumer Defensive,47.9
48,PUB.PA,Communication Services,62.1
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,61.1
51,RXL.PA,Technology,55.9
52,SK.PA,Consumer Cyclical,36.6
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,44.4
55,SAN.PA,Healthcare,36.4
56,SU.PA,Industrials,49.6
57,SCR.PA,Financial Services,58.3
58,SCHP.PA,Industrials,54.5
59,SESG.PA,Communication Services,30.2
60,GLE.PA,Financial Services,71.5
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,42.6
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,46.3
65,HO.PA,Industrials,41.7
66,UBI.PA,Communication Services,27.0
67,FR.PA,Consumer Cyclical,50.7
68,VK.PA,Basic Materials,61.0
69,VIE.PA,Industrials,43.1
70,RIN.PA,Consumer Defensive,40.3
71,DG.PA,Industrials,58.3
72,VIV.PA,Communication Services,33.8
73,MF.PA,Financial Services,40.4
