,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,ADP.PA,Industrials,65.9
2,AF.PA,Industrials,60.1
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,79.9
9,BEN.PA,Consumer Cyclical,52.6
10,BB.PA,Consumer Defensive,50.1
11,BNP.PA,Financial Services,82.8
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,74.9
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,77.7
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,39.8
18,ACA.PA,Financial Services,85.8
19,BN.PA,Consumer Defensive,64.7
20,DSY.PA,Technology,83.2
21,DBG.PA,Industrials,50.9
22,FGR.PA,Industrials,82.8
23,ERA.PA,Basic Materials,52.1
24,RF.PA,Financial Services,86.9
25,ERF.PA,Healthcare,73.6
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,76.0
28,GET.PA,Industrials,85.7
29,RMS.PA,Consumer Cyclical,69.5
30,ICAD.PA,Real Estate,62.2
31,NK.PA,Basic Materials,57.8
32,IPN.PA,Healthcare,37.8
33,IPS.PA,Industrials,67.9
34,DEC.PA,Communication Services,66.7
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,80.5
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,79.1
39,MC.PA,Consumer Cyclical,60.2
40,MAU.PA,Energy,40.5
41,MMT.PA,Communication Services,62.8
42,NEX.PA,Industrials,67.4
43,NXI.PA,Real Estate,53.6
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.0
46,PUB.PA,Communication Services,80.5
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,75.4
49,RXL.PA,Technology,82.7
50,SK.PA,Consumer Cyclical,86.3
51,SAF.PA,Industrials,70.7
52,SGO.PA,Industrials,82.2
53,SAN.PA,Healthcare,40.4
54,SU.PA,Industrials,79.0
55,SCR.PA,Financial Services,44.7
56,SCHP.PA,Industrials,44.4
57,SESG.PA,Communication Services,45.6
58,GLE.PA,Financial Services,79.9
59,SW.PA,Industrials,55.5
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,69.5
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,24.1
64,FR.PA,Consumer Cyclical,51.4
65,VK.PA,Basic Materials,69.2
66,VIE.PA,Industrials,84.1
67,DG.PA,Industrials,92.4
68,VIV.PA,Communication Services,57.7
69,MF.PA,Financial Services,67.3
