,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,17.3
3,AI.PA,Basic Materials,41.2
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,29.7
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,31.6
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,42.4
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,25.5
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,44.2
20,BN.PA,Consumer Defensive,48.5
21,DBG.PA,Industrials,23.1
22,EDF.PA,Utilities,50.5
23,FGR.PA,Industrials,47.5
24,ERA.PA,Basic Materials,32.8
25,RF.PA,Financial Services,30.4
26,ERF.PA,Healthcare,45.0
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,41.9
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,36.4
33,IPN.PA,Healthcare,38.2
34,IPS.PA,Industrials,56.5
35,DEC.PA,Communication Services,43.7
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,59.5
38,MMB.PA,Consumer Cyclical,3.1
39,LR.PA,Industrials,41.1
40,MC.PA,Consumer Cyclical,57.4
41,MAU.PA,Energy,46.2
42,MMT.PA,Communication Services,34.8
43,ML.PA,Consumer Cyclical,36.2
44,NEX.PA,Industrials,36.8
45,NXI.PA,Real Estate,46.1
46,ORP.PA,Healthcare,51.1
47,RI.PA,Consumer Defensive,55.8
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,53.7
51,RXL.PA,Technology,37.7
52,SK.PA,Consumer Cyclical,45.4
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,28.2
55,SAN.PA,Healthcare,55.2
56,SU.PA,Industrials,43.0
57,SCR.PA,Financial Services,31.2
58,SCHP.PA,Industrials,69.8
59,SESG.PA,Communication Services,50.2
60,GLE.PA,Financial Services,44.7
61,SW.PA,Industrials,47.2
62,SOI.PA,Technology,34.7
63,STM.PA,Technology,33.0
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,58.6
66,UBI.PA,Communication Services,42.5
67,FR.PA,Consumer Cyclical,53.4
68,VK.PA,Basic Materials,49.5
69,VIE.PA,Industrials,49.7
70,RIN.PA,Consumer Defensive,49.4
71,DG.PA,Industrials,49.2
72,VIV.PA,Communication Services,21.4
73,MF.PA,Financial Services,43.8
