,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,49.7
2,AF.PA,Industrials,70.0
3,AI.PA,Basic Materials,50.8
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,64.7
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,40.3
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,72.9
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,34.0
20,DSY.PA,Technology,57.6
21,DBG.PA,Industrials,40.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,54.9
25,RF.PA,Financial Services,61.3
26,ERF.PA,Healthcare,39.1
27,ETL.PA,Technology,34.3
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,33.8
30,RMS.PA,Consumer Cyclical,45.8
31,ICAD.PA,Real Estate,51.3
32,NK.PA,Basic Materials,76.6
33,IPN.PA,Healthcare,45.6
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,53.6
36,LI.PA,Real Estate,59.1
37,OR.PA,Consumer Defensive,46.4
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,68.5
40,MC.PA,Consumer Cyclical,49.6
41,MAU.PA,Energy,58.9
42,MMT.PA,Communication Services,50.6
43,NEX.PA,Industrials,67.4
44,NXI.PA,Real Estate,28.1
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,61.9
47,RI.PA,Consumer Defensive,39.6
48,PUB.PA,Communication Services,61.0
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,67.9
51,RXL.PA,Technology,74.1
52,SK.PA,Consumer Cyclical,35.0
53,SAF.PA,Industrials,52.0
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,43.1
56,SU.PA,Industrials,54.9
57,SCR.PA,Financial Services,52.8
58,SCHP.PA,Industrials,72.1
59,SESG.PA,Communication Services,26.3
60,GLE.PA,Financial Services,67.7
61,SW.PA,Industrials,65.3
62,SOI.PA,Technology,71.5
63,TFI.PA,Communication Services,38.7
64,HO.PA,Industrials,49.0
65,UBI.PA,Communication Services,49.9
66,FR.PA,Consumer Cyclical,72.6
67,VK.PA,Basic Materials,50.0
68,VIE.PA,Industrials,71.9
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,49.2
71,VIV.PA,Communication Services,27.4
72,MF.PA,Financial Services,41.6
