,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,24.6
6,AKE.PA,Basic Materials,27.0
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,36.6
9,BEN.PA,Consumer Cyclical,28.1
10,BB.PA,Consumer Defensive,18.4
11,BNP.PA,Financial Services,28.8
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,60.1
21,DBG.PA,Industrials,31.7
22,FGR.PA,Industrials,30.9
23,ERA.PA,Basic Materials,34.2
24,RF.PA,Financial Services,27.7
25,ERF.PA,Healthcare,22.2
26,ETL.PA,Technology,27.5
27,GFC.PA,Real Estate,29.4
28,GET.PA,Industrials,43.0
29,RMS.PA,Consumer Cyclical,47.8
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,15.8
32,IPN.PA,Healthcare,42.4
33,IPS.PA,Industrials,34.7
34,DEC.PA,Communication Services,36.5
35,LI.PA,Real Estate,33.4
36,OR.PA,Consumer Defensive,53.6
37,MMB.PA,Consumer Cyclical,37.4
38,LR.PA,Industrials,26.2
39,MC.PA,Consumer Cyclical,40.3
40,MAU.PA,Energy,68.3
41,MMT.PA,Communication Services,39.0
42,NEX.PA,Industrials,30.8
43,NXI.PA,Real Estate,32.8
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,63.8
46,PUB.PA,Communication Services,45.8
47,RCO.PA,Consumer Defensive,61.4
48,RNO.PA,Consumer Cyclical,26.5
49,RXL.PA,Technology,19.9
50,SK.PA,Consumer Cyclical,44.6
51,SAF.PA,Industrials,45.8
52,SGO.PA,Industrials,23.7
53,SAN.PA,Healthcare,38.6
54,SU.PA,Industrials,21.4
55,SCR.PA,Financial Services,35.0
56,SCHP.PA,Industrials,17.6
57,SESG.PA,Communication Services,30.4
58,GLE.PA,Financial Services,19.1
59,SW.PA,Industrials,41.0
60,SOI.PA,Technology,22.3
61,TFI.PA,Communication Services,26.0
62,HO.PA,Industrials,60.6
63,UBI.PA,Communication Services,35.8
64,FR.PA,Consumer Cyclical,19.4
65,VK.PA,Basic Materials,40.6
66,VIE.PA,Industrials,30.1
67,DG.PA,Industrials,37.2
68,VIV.PA,Communication Services,48.6
69,MF.PA,Financial Services,36.4
