,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,42.6
4,ALO.PA,Industrials,74.7
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,46.3
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,50.0
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,49.3
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,31.8
17,CO.PA,Consumer Defensive,41.8
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,41.2
20,BN.PA,Consumer Defensive,36.6
21,DBG.PA,Industrials,32.3
22,EDF.PA,Utilities,58.9
23,FGR.PA,Industrials,60.8
24,ERA.PA,Basic Materials,43.3
25,RF.PA,Financial Services,52.5
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,43.4
30,RMS.PA,Consumer Cyclical,50.4
31,ICAD.PA,Real Estate,29.2
32,NK.PA,Basic Materials,52.2
33,IPN.PA,Healthcare,42.6
34,IPS.PA,Industrials,57.7
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,50.9
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,51.7
41,MAU.PA,Energy,78.8
42,MMT.PA,Communication Services,45.0
43,ML.PA,Consumer Cyclical,53.9
44,NEX.PA,Industrials,66.5
45,NXI.PA,Real Estate,40.3
46,COX.PA,Healthcare,57.3
47,ORP.PA,Healthcare,32.7
48,RI.PA,Consumer Defensive,38.2
49,PUB.PA,Communication Services,32.8
50,RCO.PA,Consumer Defensive,42.2
51,RNO.PA,Consumer Cyclical,72.1
52,RXL.PA,Technology,73.7
53,SK.PA,Consumer Cyclical,27.0
54,SAF.PA,Industrials,47.5
55,SGO.PA,Industrials,53.9
56,SAN.PA,Healthcare,41.1
57,SU.PA,Industrials,43.9
58,SCR.PA,Financial Services,38.0
59,SCHP.PA,Industrials,60.9
60,SESG.PA,Communication Services,47.5
61,GLE.PA,Financial Services,61.1
62,SW.PA,Industrials,46.7
63,SOI.PA,Technology,54.1
64,STM.PA,Technology,47.1
65,TFI.PA,Communication Services,45.8
66,HO.PA,Industrials,38.7
67,UBI.PA,Communication Services,53.7
68,FR.PA,Consumer Cyclical,76.5
69,VK.PA,Basic Materials,61.1
70,VIE.PA,Industrials,51.6
71,RIN.PA,Consumer Defensive,52.3
72,DG.PA,Industrials,51.7
73,VIV.PA,Communication Services,51.5
74,MF.PA,Financial Services,51.2
