,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,54.6
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,77.2
4,ALO.PA,Industrials,31.5
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,40.2
10,BB.PA,Consumer Defensive,47.4
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,68.1
14,BVI.PA,Industrials,37.4
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,46.7
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,57.2
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,47.1
29,GET.PA,Industrials,49.8
30,RMS.PA,Consumer Cyclical,69.3
31,ICAD.PA,Real Estate,42.4
32,NK.PA,Basic Materials,38.1
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,40.1
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,51.1
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,71.0
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,64.6
41,MAU.PA,Energy,58.5
42,MMT.PA,Communication Services,69.9
43,NEX.PA,Industrials,33.8
44,NXI.PA,Real Estate,56.6
45,COX.PA,Healthcare,46.8
46,ORP.PA,Healthcare,74.1
47,RI.PA,Consumer Defensive,60.4
48,PUB.PA,Communication Services,63.7
49,RCO.PA,Consumer Defensive,63.4
50,RNO.PA,Consumer Cyclical,36.2
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,56.7
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,46.9
55,SAN.PA,Healthcare,67.2
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,63.2
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,48.9
60,GLE.PA,Financial Services,50.6
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,63.3
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.1
65,HO.PA,Industrials,69.9
66,UBI.PA,Communication Services,63.7
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,34.6
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,40.8
71,DG.PA,Industrials,63.0
72,VIV.PA,Communication Services,66.8
73,MF.PA,Financial Services,55.1
