,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,19.9
3,AI.PA,Basic Materials,22.8
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,29.0
6,AKE.PA,Basic Materials,19.5
7,ATO.PA,Technology,17.1
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,19.1
11,BNP.PA,Financial Services,38.8
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,39.3
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,38.1
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,32.1
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,39.0
20,DBG.PA,Industrials,24.5
21,EDF.PA,Utilities,41.1
22,FGR.PA,Industrials,39.4
23,ERA.PA,Basic Materials,28.8
24,ERF.PA,Healthcare,19.8
25,ETL.PA,Technology,49.3
26,GFC.PA,Real Estate,37.7
27,GET.PA,Industrials,46.9
28,RMS.PA,Consumer Cyclical,38.5
29,ICAD.PA,Real Estate,27.2
30,IPS.PA,Industrials,50.5
31,DEC.PA,Communication Services,44.0
32,LI.PA,Real Estate,47.7
33,OR.PA,Consumer Defensive,42.3
34,MMB.PA,Consumer Cyclical,3.8
35,LR.PA,Industrials,27.2
36,MC.PA,Consumer Cyclical,37.4
37,MAU.PA,Energy,50.3
38,MMT.PA,Communication Services,33.9
39,NEX.PA,Industrials,33.0
40,NXI.PA,Real Estate,27.2
41,COX.PA,Healthcare,44.2
42,ORP.PA,Healthcare,37.8
43,RI.PA,Consumer Defensive,34.4
44,PUB.PA,Communication Services,36.3
45,RCO.PA,Consumer Defensive,36.3
46,RNO.PA,Consumer Cyclical,56.4
47,RXL.PA,Technology,31.4
48,SK.PA,Consumer Cyclical,28.6
49,SAF.PA,Industrials,50.0
50,SGO.PA,Industrials,24.2
51,SAN.PA,Healthcare,32.6
52,SU.PA,Industrials,30.4
53,SCR.PA,Financial Services,21.6
54,SCHP.PA,Industrials,62.0
55,SESG.PA,Communication Services,47.6
56,GLE.PA,Financial Services,47.8
57,SW.PA,Industrials,44.0
58,SOI.PA,Technology,33.3
59,STM.PA,Technology,31.6
60,TFI.PA,Communication Services,27.5
61,HO.PA,Industrials,50.7
62,UBI.PA,Communication Services,37.5
63,FR.PA,Consumer Cyclical,55.8
64,VK.PA,Basic Materials,43.5
65,VIE.PA,Industrials,35.3
66,RIN.PA,Consumer Defensive,35.2
67,DG.PA,Industrials,34.1
68,VIV.PA,Communication Services,31.0
69,MF.PA,Financial Services,24.9
