,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,39.7
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,38.1
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,43.5
14,BVI.PA,Industrials,60.1
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,66.7
20,DSY.PA,Technology,67.5
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,23.9
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,36.4
26,ETL.PA,Technology,44.1
27,GFC.PA,Real Estate,30.9
28,GET.PA,Industrials,35.0
29,RMS.PA,Consumer Cyclical,26.1
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,29.8
32,IPN.PA,Healthcare,47.3
33,IPS.PA,Industrials,72.2
34,DEC.PA,Communication Services,34.0
35,LI.PA,Real Estate,33.3
36,OR.PA,Consumer Defensive,28.3
37,MMB.PA,Consumer Cyclical,44.9
38,LR.PA,Industrials,35.9
39,MC.PA,Consumer Cyclical,18.3
40,MAU.PA,Energy,32.6
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,60.0
43,NXI.PA,Real Estate,37.8
44,ORP.PA,Healthcare,35.9
45,RI.PA,Consumer Defensive,28.7
46,PUB.PA,Communication Services,68.5
47,RCO.PA,Consumer Defensive,25.3
48,RNO.PA,Consumer Cyclical,26.1
49,RXL.PA,Technology,39.9
50,SK.PA,Consumer Cyclical,28.9
51,SAF.PA,Industrials,62.1
52,SGO.PA,Industrials,40.1
53,SAN.PA,Healthcare,75.5
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,51.9
58,GLE.PA,Financial Services,33.5
59,SW.PA,Industrials,63.8
60,SOI.PA,Technology,22.8
61,TFI.PA,Communication Services,48.9
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,20.4
64,FR.PA,Consumer Cyclical,29.9
65,VK.PA,Basic Materials,37.8
66,VIE.PA,Industrials,39.1
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,56.5
69,MF.PA,Financial Services,41.4
