,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,39.9
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,76.5
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,51.7
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,67.3
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,59.7
24,ERA.PA,Basic Materials,59.8
25,RF.PA,Financial Services,45.7
26,ERF.PA,Healthcare,47.5
27,ETL.PA,Technology,22.0
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,45.3
30,RMS.PA,Consumer Cyclical,68.8
31,ICAD.PA,Real Estate,46.5
32,NK.PA,Basic Materials,36.9
33,IPN.PA,Healthcare,33.4
34,IPS.PA,Industrials,55.7
35,DEC.PA,Communication Services,60.9
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,55.0
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,30.5
42,MMT.PA,Communication Services,78.8
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,71.1
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,34.5
47,RI.PA,Consumer Defensive,50.6
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,42.4
50,RNO.PA,Consumer Cyclical,52.0
51,RXL.PA,Technology,52.5
52,SK.PA,Consumer Cyclical,59.2
53,SAF.PA,Industrials,61.6
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,57.1
56,SU.PA,Industrials,48.1
57,SCR.PA,Financial Services,82.5
58,SCHP.PA,Industrials,40.8
59,SESG.PA,Communication Services,36.3
60,GLE.PA,Financial Services,33.3
61,SW.PA,Industrials,78.3
62,SOI.PA,Technology,63.8
63,STM.PA,Technology,60.9
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,47.8
67,FR.PA,Consumer Cyclical,34.4
68,VK.PA,Basic Materials,39.5
69,VIE.PA,Industrials,54.3
70,RIN.PA,Consumer Defensive,64.8
71,DG.PA,Industrials,63.3
72,VIV.PA,Communication Services,61.7
73,MF.PA,Financial Services,60.9
