,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,29.9
2,AF.PA,Industrials,29.5
3,AI.PA,Basic Materials,58.8
4,ALO.PA,Industrials,67.4
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,75.0
7,ATO.PA,Technology,26.0
8,CS.PA,Financial Services,72.9
9,BEN.PA,Consumer Cyclical,43.5
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,69.6
12,BON.PA,Consumer Defensive,37.6
13,EN.PA,Industrials,80.0
14,BVI.PA,Industrials,64.9
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,75.9
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,75.6
22,FGR.PA,Industrials,51.4
23,ERA.PA,Basic Materials,32.3
24,RF.PA,Financial Services,24.2
25,ERF.PA,Healthcare,66.7
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,58.1
30,ICAD.PA,Real Estate,51.9
31,NK.PA,Basic Materials,33.6
32,IPN.PA,Healthcare,65.2
33,IPS.PA,Industrials,24.9
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,67.4
36,OR.PA,Consumer Defensive,50.5
37,MMB.PA,Consumer Cyclical,45.2
38,LR.PA,Industrials,53.0
39,MC.PA,Consumer Cyclical,43.8
40,MAU.PA,Energy,72.5
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,52.4
43,NXI.PA,Real Estate,19.8
44,ORP.PA,Healthcare,38.7
45,RI.PA,Consumer Defensive,58.6
46,PUB.PA,Communication Services,58.9
47,RCO.PA,Consumer Defensive,73.5
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,44.7
50,SK.PA,Consumer Cyclical,57.3
51,SAF.PA,Industrials,75.8
52,SGO.PA,Industrials,73.1
53,SAN.PA,Healthcare,43.3
54,SU.PA,Industrials,51.3
55,SCR.PA,Financial Services,56.8
56,SCHP.PA,Industrials,63.5
57,SESG.PA,Communication Services,68.9
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,30.4
60,SOI.PA,Technology,67.0
61,TFI.PA,Communication Services,78.3
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,69.7
64,FR.PA,Consumer Cyclical,44.1
65,VK.PA,Basic Materials,56.0
66,VIE.PA,Industrials,67.3
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,64.0
69,VIV.PA,Communication Services,51.5
70,MF.PA,Financial Services,34.7
