,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,72.1
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,85.8
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,60.7
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,65.8
18,ACA.PA,Financial Services,72.7
19,BN.PA,Consumer Defensive,57.8
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,59.1
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,70.4
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,63.5
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,64.7
29,GET.PA,Industrials,49.1
30,RMS.PA,Consumer Cyclical,68.2
31,ICAD.PA,Real Estate,64.8
32,NK.PA,Basic Materials,49.6
33,IPN.PA,Healthcare,52.9
34,IPS.PA,Industrials,68.1
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,71.1
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,73.1
39,LR.PA,Industrials,64.2
40,MC.PA,Consumer Cyclical,67.6
41,MAU.PA,Energy,36.2
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,78.7
45,COX.PA,Healthcare,35.9
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,60.2
48,PUB.PA,Communication Services,73.1
49,RCO.PA,Consumer Defensive,52.5
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,66.2
53,SAF.PA,Industrials,66.6
54,SGO.PA,Industrials,64.9
55,SAN.PA,Healthcare,56.0
56,SU.PA,Industrials,71.4
57,SCR.PA,Financial Services,77.8
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,54.4
60,GLE.PA,Financial Services,62.9
61,SW.PA,Industrials,58.1
62,SOI.PA,Technology,77.3
63,STM.PA,Technology,67.9
64,TFI.PA,Communication Services,61.6
65,HO.PA,Industrials,43.2
66,UBI.PA,Communication Services,39.5
67,FR.PA,Consumer Cyclical,57.2
68,VK.PA,Basic Materials,56.9
69,VIE.PA,Industrials,71.3
70,RIN.PA,Consumer Defensive,71.9
71,DG.PA,Industrials,73.0
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,74.9
