,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,76.8
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,68.9
6,AKE.PA,Basic Materials,41.2
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,38.8
10,BB.PA,Consumer Defensive,36.0
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,30.1
13,EN.PA,Industrials,62.8
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,66.4
19,BN.PA,Consumer Defensive,62.6
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,54.3
22,EDF.PA,Utilities,72.6
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,35.5
25,RF.PA,Financial Services,58.1
26,ERF.PA,Healthcare,59.9
27,ETL.PA,Technology,41.5
28,GFC.PA,Real Estate,58.5
29,GET.PA,Industrials,77.5
30,RMS.PA,Consumer Cyclical,64.5
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,35.4
33,IPN.PA,Healthcare,63.4
34,IPS.PA,Industrials,27.8
35,DEC.PA,Communication Services,50.5
36,LI.PA,Real Estate,66.0
37,OR.PA,Consumer Defensive,72.1
38,MMB.PA,Consumer Cyclical,55.4
39,LR.PA,Industrials,56.3
40,MC.PA,Consumer Cyclical,59.9
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,43.1
43,NEX.PA,Industrials,32.8
44,NXI.PA,Real Estate,45.7
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,50.5
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,40.8
50,RNO.PA,Consumer Cyclical,32.2
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,48.7
53,SAF.PA,Industrials,62.7
54,SGO.PA,Industrials,56.1
55,SAN.PA,Healthcare,54.9
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,70.4
58,SCHP.PA,Industrials,51.8
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,37.5
63,STM.PA,Technology,23.2
64,TFI.PA,Communication Services,32.0
65,HO.PA,Industrials,54.0
66,UBI.PA,Communication Services,73.6
67,FR.PA,Consumer Cyclical,34.7
68,VK.PA,Basic Materials,32.3
69,VIE.PA,Industrials,55.8
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,77.9
72,VIV.PA,Communication Services,72.7
73,MF.PA,Financial Services,63.1
