,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,ADP.PA,Industrials,28.7
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,57.0
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,71.5
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,24.6
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,27.6
21,DBG.PA,Industrials,45.9
22,FGR.PA,Industrials,48.9
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,62.9
25,ERF.PA,Healthcare,29.0
26,ETL.PA,Technology,36.9
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,39.8
29,RMS.PA,Consumer Cyclical,37.9
30,ICAD.PA,Real Estate,46.4
31,NK.PA,Basic Materials,30.9
32,IPN.PA,Healthcare,72.6
33,IPS.PA,Industrials,54.7
34,DEC.PA,Communication Services,53.6
35,LI.PA,Real Estate,69.8
36,OR.PA,Consumer Defensive,40.4
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,28.2
39,MC.PA,Consumer Cyclical,31.6
40,MAU.PA,Energy,62.2
41,MMT.PA,Communication Services,34.6
42,NEX.PA,Industrials,26.3
43,NXI.PA,Real Estate,51.7
44,ORP.PA,Healthcare,22.7
45,RI.PA,Consumer Defensive,18.2
46,PUB.PA,Communication Services,55.9
47,RCO.PA,Consumer Defensive,26.0
48,RNO.PA,Consumer Cyclical,55.0
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,25.3
51,SAF.PA,Industrials,59.4
52,SGO.PA,Industrials,25.3
53,SAN.PA,Healthcare,70.8
54,SU.PA,Industrials,32.3
55,SCR.PA,Financial Services,71.2
56,SCHP.PA,Industrials,21.3
57,SESG.PA,Communication Services,44.5
58,GLE.PA,Financial Services,61.1
59,SW.PA,Industrials,70.4
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,47.9
62,HO.PA,Industrials,71.9
63,UBI.PA,Communication Services,50.7
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,54.6
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,42.8
69,MF.PA,Financial Services,24.0
