,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,42.2
6,ATO.PA,Technology,37.8
7,CS.PA,Financial Services,61.2
8,BEN.PA,Consumer Cyclical,48.4
9,BB.PA,Consumer Defensive,55.7
10,BNP.PA,Financial Services,47.1
11,BON.PA,Consumer Defensive,49.6
12,EN.PA,Industrials,56.0
13,BVI.PA,Industrials,47.0
14,CAP.PA,Technology,49.0
15,CA.PA,Consumer Defensive,53.9
16,CO.PA,Consumer Defensive,50.9
17,ACA.PA,Financial Services,50.0
18,BN.PA,Consumer Defensive,40.9
19,DBG.PA,Industrials,45.1
20,EDF.PA,Utilities,84.8
21,FGR.PA,Industrials,41.6
22,ERA.PA,Basic Materials,58.1
23,RF.PA,Financial Services,34.7
24,ERF.PA,Healthcare,32.2
25,ETL.PA,Technology,45.0
26,GFC.PA,Real Estate,38.2
27,GET.PA,Industrials,56.4
28,RMS.PA,Consumer Cyclical,62.9
29,ICAD.PA,Real Estate,35.6
30,NK.PA,Basic Materials,34.7
31,IPN.PA,Healthcare,49.8
32,IPS.PA,Industrials,44.1
33,DEC.PA,Communication Services,38.6
34,LI.PA,Real Estate,43.9
35,OR.PA,Consumer Defensive,45.6
36,MMB.PA,Consumer Cyclical,31.9
37,LR.PA,Industrials,40.1
38,MC.PA,Consumer Cyclical,54.5
39,MAU.PA,Energy,62.5
40,MMT.PA,Communication Services,27.2
41,ML.PA,Consumer Cyclical,33.6
42,NEX.PA,Industrials,53.4
43,NXI.PA,Real Estate,40.3
44,COX.PA,Healthcare,59.5
45,ORP.PA,Healthcare,40.4
46,RI.PA,Consumer Defensive,48.3
47,PUB.PA,Communication Services,46.0
48,RCO.PA,Consumer Defensive,50.5
49,RNO.PA,Consumer Cyclical,46.6
50,RXL.PA,Technology,39.9
51,SK.PA,Consumer Cyclical,29.6
52,SAF.PA,Industrials,48.1
53,SGO.PA,Industrials,35.5
54,SAN.PA,Healthcare,25.3
55,SU.PA,Industrials,45.7
56,SCR.PA,Financial Services,29.4
57,SCHP.PA,Industrials,41.6
58,SESG.PA,Communication Services,43.0
59,GLE.PA,Financial Services,47.5
60,SW.PA,Industrials,49.6
61,SOI.PA,Technology,43.8
62,STM.PA,Technology,50.1
63,TFI.PA,Communication Services,37.9
64,HO.PA,Industrials,53.9
65,UBI.PA,Communication Services,41.8
66,FR.PA,Consumer Cyclical,43.1
67,VK.PA,Basic Materials,63.0
68,VIE.PA,Industrials,38.1
69,RIN.PA,Consumer Defensive,57.4
70,DG.PA,Industrials,53.6
71,VIV.PA,Communication Services,33.8
72,MF.PA,Financial Services,40.1
