,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.7
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,65.4
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,73.8
6,AKE.PA,Basic Materials,59.5
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,67.0
11,BNP.PA,Financial Services,63.0
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,56.4
14,BVI.PA,Industrials,56.6
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,50.1
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,69.9
19,BN.PA,Consumer Defensive,55.8
20,DSY.PA,Technology,70.1
21,DBG.PA,Industrials,73.2
22,EDF.PA,Utilities,45.1
23,FGR.PA,Industrials,64.5
24,ERA.PA,Basic Materials,77.5
25,RF.PA,Financial Services,49.8
26,ERF.PA,Healthcare,56.7
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,64.7
29,GET.PA,Industrials,74.2
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,59.6
32,NK.PA,Basic Materials,65.7
33,IPN.PA,Healthcare,47.5
34,IPS.PA,Industrials,64.1
35,DEC.PA,Communication Services,66.2
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,59.4
38,MMB.PA,Consumer Cyclical,44.6
39,LR.PA,Industrials,62.3
40,MC.PA,Consumer Cyclical,64.2
41,MAU.PA,Energy,35.3
42,MMT.PA,Communication Services,33.2
43,NEX.PA,Industrials,62.1
44,COX.PA,Healthcare,34.6
45,ORP.PA,Healthcare,21.8
46,RI.PA,Consumer Defensive,56.2
47,PUB.PA,Communication Services,76.9
48,RCO.PA,Consumer Defensive,54.9
49,RNO.PA,Consumer Cyclical,71.5
50,RXL.PA,Technology,72.6
51,SK.PA,Consumer Cyclical,56.9
52,SAF.PA,Industrials,61.6
53,SGO.PA,Industrials,61.4
54,SAN.PA,Healthcare,30.2
55,SU.PA,Industrials,66.1
56,SCR.PA,Financial Services,34.4
57,SCHP.PA,Industrials,63.9
58,SESG.PA,Communication Services,69.0
59,GLE.PA,Financial Services,76.4
60,SW.PA,Industrials,43.9
61,SOI.PA,Technology,44.4
62,STM.PA,Technology,77.9
63,TFI.PA,Communication Services,62.1
64,HO.PA,Industrials,49.5
65,UBI.PA,Communication Services,48.0
66,FR.PA,Consumer Cyclical,66.0
67,VK.PA,Basic Materials,64.2
68,VIE.PA,Industrials,63.3
69,RIN.PA,Consumer Defensive,64.0
70,DG.PA,Industrials,65.1
71,VIV.PA,Communication Services,60.7
72,MF.PA,Financial Services,67.7
