,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,63.5
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,29.0
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,36.8
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,67.9
20,DBG.PA,Industrials,47.7
21,EDF.PA,Utilities,84.7
22,FGR.PA,Industrials,52.2
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,56.1
25,ERF.PA,Healthcare,62.2
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,51.7
28,GET.PA,Industrials,69.7
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,41.5
31,NK.PA,Basic Materials,24.0
32,IPN.PA,Healthcare,72.0
33,IPS.PA,Industrials,23.2
34,DEC.PA,Communication Services,38.1
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,57.8
37,MMB.PA,Consumer Cyclical,60.3
38,LR.PA,Industrials,51.3
39,MC.PA,Consumer Cyclical,58.1
40,MAU.PA,Energy,38.2
41,MMT.PA,Communication Services,29.8
42,NEX.PA,Industrials,30.6
43,NXI.PA,Real Estate,40.4
44,COX.PA,Healthcare,44.6
45,ORP.PA,Healthcare,49.0
46,RI.PA,Consumer Defensive,60.2
47,PUB.PA,Communication Services,30.2
48,RCO.PA,Consumer Defensive,39.9
49,RNO.PA,Consumer Cyclical,25.3
50,RXL.PA,Technology,36.1
51,SK.PA,Consumer Cyclical,52.3
52,SAF.PA,Industrials,44.8
53,SGO.PA,Industrials,45.7
54,SAN.PA,Healthcare,48.8
55,SU.PA,Industrials,58.1
56,SCR.PA,Financial Services,58.4
57,SCHP.PA,Industrials,54.6
58,SESG.PA,Communication Services,61.5
59,GLE.PA,Financial Services,40.0
60,SW.PA,Industrials,56.6
61,SOI.PA,Technology,40.0
62,STM.PA,Technology,25.0
63,TFI.PA,Communication Services,24.0
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,73.4
66,FR.PA,Consumer Cyclical,30.0
67,VK.PA,Basic Materials,27.3
68,VIE.PA,Industrials,39.5
69,RIN.PA,Consumer Defensive,91.2
70,DG.PA,Industrials,56.5
71,VIV.PA,Communication Services,61.4
72,MF.PA,Financial Services,56.7
