,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,48.9
3,AI.PA,Basic Materials,63.3
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,63.0
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,41.5
10,BB.PA,Consumer Defensive,78.8
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,34.1
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,37.1
22,FGR.PA,Industrials,44.3
23,ERA.PA,Basic Materials,47.6
24,RF.PA,Financial Services,62.7
25,ERF.PA,Healthcare,33.9
26,ETL.PA,Technology,56.8
27,GFC.PA,Real Estate,59.7
28,GET.PA,Industrials,48.7
29,RMS.PA,Consumer Cyclical,40.2
30,ICAD.PA,Real Estate,45.5
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,71.2
34,DEC.PA,Communication Services,60.1
35,LI.PA,Real Estate,63.8
36,OR.PA,Consumer Defensive,49.3
37,MMB.PA,Consumer Cyclical,55.2
38,LR.PA,Industrials,33.5
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,44.3
42,NEX.PA,Industrials,31.2
43,NXI.PA,Real Estate,57.6
44,ORP.PA,Healthcare,26.7
45,RI.PA,Consumer Defensive,16.9
46,PUB.PA,Communication Services,58.7
47,RCO.PA,Consumer Defensive,26.4
48,RNO.PA,Consumer Cyclical,43.1
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,25.4
51,SAF.PA,Industrials,62.3
52,SGO.PA,Industrials,35.1
53,SAN.PA,Healthcare,67.3
54,SU.PA,Industrials,47.1
55,SCR.PA,Financial Services,69.4
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,49.5
58,GLE.PA,Financial Services,52.8
59,SW.PA,Industrials,77.4
60,SOI.PA,Technology,32.9
61,TFI.PA,Communication Services,46.9
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,43.7
64,FR.PA,Consumer Cyclical,29.4
65,VK.PA,Basic Materials,62.5
66,VIE.PA,Industrials,57.8
67,DG.PA,Industrials,55.2
68,VIV.PA,Communication Services,47.0
69,MF.PA,Financial Services,31.6
