,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,50.9
2,AF.PA,Industrials,16.3
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,74.4
5,ATE.PA,Technology,54.4
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,44.2
9,BEN.PA,Consumer Cyclical,47.6
10,BB.PA,Consumer Defensive,46.6
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,57.1
18,CNP.PA,Financial Services,16.9
19,ACA.PA,Financial Services,41.3
20,BN.PA,Consumer Defensive,57.0
21,DBG.PA,Industrials,34.9
22,EDF.PA,Utilities,48.4
23,FGR.PA,Industrials,44.9
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,54.2
26,ERF.PA,Healthcare,54.2
27,ETL.PA,Technology,66.5
28,GFC.PA,Real Estate,46.1
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,50.3
33,IPN.PA,Healthcare,41.3
34,IPS.PA,Industrials,55.3
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,55.9
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,51.2
40,MC.PA,Consumer Cyclical,59.8
41,MAU.PA,Energy,66.7
42,MMT.PA,Communication Services,57.7
43,ML.PA,Consumer Cyclical,60.9
44,NEX.PA,Industrials,73.6
45,NXI.PA,Real Estate,36.7
46,COX.PA,Healthcare,58.3
47,ORP.PA,Healthcare,38.0
48,RI.PA,Consumer Defensive,49.0
49,PUB.PA,Communication Services,37.2
50,RCO.PA,Consumer Defensive,54.0
51,RNO.PA,Consumer Cyclical,70.5
52,RXL.PA,Technology,55.3
53,SK.PA,Consumer Cyclical,36.0
54,SAF.PA,Industrials,48.2
55,SGO.PA,Industrials,64.0
56,SAN.PA,Healthcare,46.7
57,SU.PA,Industrials,54.1
58,SCR.PA,Financial Services,32.3
59,SCHP.PA,Industrials,71.9
60,SESG.PA,Communication Services,59.4
61,GLE.PA,Financial Services,60.3
62,SW.PA,Industrials,45.4
63,SOI.PA,Technology,62.0
64,STM.PA,Technology,59.1
65,TFI.PA,Communication Services,55.6
66,HO.PA,Industrials,38.7
67,UBI.PA,Communication Services,58.9
68,FR.PA,Consumer Cyclical,70.3
69,VK.PA,Basic Materials,54.3
70,VIE.PA,Industrials,48.9
71,RIN.PA,Consumer Defensive,60.0
72,DG.PA,Industrials,43.7
73,VIV.PA,Communication Services,60.4
74,MF.PA,Financial Services,55.8
