,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,ADP.PA,Industrials,64.1
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,60.2
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,46.7
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,44.9
13,EN.PA,Industrials,67.2
14,BVI.PA,Industrials,42.6
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,64.5
20,DSY.PA,Technology,46.8
21,DBG.PA,Industrials,65.5
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,62.9
24,ERA.PA,Basic Materials,41.9
25,RF.PA,Financial Services,53.0
26,ERF.PA,Healthcare,42.2
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,68.0
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,40.5
32,NK.PA,Basic Materials,43.8
33,IPN.PA,Healthcare,68.7
34,IPS.PA,Industrials,31.5
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,55.0
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,58.2
40,MC.PA,Consumer Cyclical,59.8
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,39.8
43,NEX.PA,Industrials,40.9
44,NXI.PA,Real Estate,54.0
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,51.8
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,41.8
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,44.6
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,57.9
53,SAF.PA,Industrials,56.6
54,SGO.PA,Industrials,61.5
55,SAN.PA,Healthcare,46.1
56,SU.PA,Industrials,66.3
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,57.9
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,66.6
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,37.8
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,73.0
67,FR.PA,Consumer Cyclical,43.7
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,60.3
70,RIN.PA,Consumer Defensive,90.2
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,49.5
