,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,ADP.PA,Industrials,44.2
2,AF.PA,Industrials,52.8
3,AI.PA,Basic Materials,27.2
4,ALO.PA,Industrials,34.1
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,34.1
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,31.7
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,31.5
13,EN.PA,Industrials,50.5
14,BVI.PA,Industrials,29.4
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,44.4
18,ACA.PA,Financial Services,41.4
19,BN.PA,Consumer Defensive,26.5
20,DBG.PA,Industrials,27.0
21,EDF.PA,Utilities,71.3
22,FGR.PA,Industrials,41.4
23,ERA.PA,Basic Materials,23.7
24,RF.PA,Financial Services,28.8
25,ERF.PA,Healthcare,26.3
26,ETL.PA,Technology,64.0
27,GET.PA,Industrials,22.2
28,RMS.PA,Consumer Cyclical,39.8
29,ICAD.PA,Real Estate,43.2
30,NK.PA,Basic Materials,27.2
31,IPN.PA,Healthcare,58.5
32,IPS.PA,Industrials,33.9
33,DEC.PA,Communication Services,25.3
34,LI.PA,Real Estate,35.8
35,OR.PA,Consumer Defensive,36.1
36,MMB.PA,Consumer Cyclical,30.5
37,LR.PA,Industrials,39.5
38,MC.PA,Consumer Cyclical,34.0
39,MAU.PA,Energy,42.7
40,MMT.PA,Communication Services,38.6
41,ML.PA,Consumer Cyclical,35.1
42,NEX.PA,Industrials,47.0
43,NXI.PA,Real Estate,35.4
44,COX.PA,Healthcare,38.8
45,ORP.PA,Healthcare,26.8
46,RI.PA,Consumer Defensive,39.3
47,PUB.PA,Communication Services,48.1
48,RCO.PA,Consumer Defensive,30.3
49,RNO.PA,Consumer Cyclical,50.3
50,RXL.PA,Technology,43.9
51,SK.PA,Consumer Cyclical,20.0
52,SAF.PA,Industrials,43.1
53,SGO.PA,Industrials,36.9
54,SAN.PA,Healthcare,29.6
55,SU.PA,Industrials,30.6
56,SCR.PA,Financial Services,57.4
57,SCHP.PA,Industrials,35.0
58,SESG.PA,Communication Services,20.8
59,GLE.PA,Financial Services,51.8
60,SW.PA,Industrials,42.6
61,SOI.PA,Technology,28.8
62,STM.PA,Technology,43.1
63,TFI.PA,Communication Services,35.3
64,HO.PA,Industrials,47.5
65,UBI.PA,Communication Services,32.2
66,FR.PA,Consumer Cyclical,40.7
67,VK.PA,Basic Materials,50.5
68,VIE.PA,Industrials,28.5
69,RIN.PA,Consumer Defensive,46.2
70,DG.PA,Industrials,54.8
71,VIV.PA,Communication Services,25.5
72,MF.PA,Financial Services,31.0
