,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,62.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,39.3
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,52.5
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,33.8
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,72.3
20,DSY.PA,Technology,56.8
21,DBG.PA,Industrials,40.5
22,EDF.PA,Utilities,62.1
23,FGR.PA,Industrials,55.8
24,ERA.PA,Basic Materials,47.3
25,RF.PA,Financial Services,56.1
26,ERF.PA,Healthcare,57.4
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,47.2
29,GET.PA,Industrials,42.9
30,RMS.PA,Consumer Cyclical,73.0
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,38.9
35,DEC.PA,Communication Services,48.8
36,LI.PA,Real Estate,54.2
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,68.1
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,69.1
41,MAU.PA,Energy,57.3
42,MMT.PA,Communication Services,57.7
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,54.2
45,COX.PA,Healthcare,28.4
46,ORP.PA,Healthcare,46.9
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,52.3
49,RCO.PA,Consumer Defensive,53.7
50,RNO.PA,Consumer Cyclical,47.4
51,RXL.PA,Technology,35.1
52,SK.PA,Consumer Cyclical,53.0
53,SAF.PA,Industrials,60.4
54,SGO.PA,Industrials,43.2
55,SAN.PA,Healthcare,74.7
56,SU.PA,Industrials,49.5
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,46.7
59,SESG.PA,Communication Services,53.4
60,GLE.PA,Financial Services,42.1
61,SW.PA,Industrials,75.9
62,SOI.PA,Technology,58.7
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,73.5
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,61.8
67,FR.PA,Consumer Cyclical,48.4
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,68.2
70,RIN.PA,Consumer Defensive,40.5
71,DG.PA,Industrials,63.0
72,VIV.PA,Communication Services,49.7
73,MF.PA,Financial Services,48.6
