,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,ADP.PA,Industrials,29.5
2,AF.PA,Industrials,22.3
3,AI.PA,Basic Materials,27.3
4,ALO.PA,Industrials,29.1
5,ATE.PA,Technology,27.5
6,AKE.PA,Basic Materials,30.0
7,ATO.PA,Technology,18.4
8,CS.PA,Financial Services,26.0
9,BEN.PA,Consumer Cyclical,21.5
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,26.5
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,21.4
14,BVI.PA,Industrials,33.6
15,CAP.PA,Technology,28.4
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,22.2
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,27.9
20,BN.PA,Consumer Defensive,48.5
21,DBG.PA,Industrials,19.5
22,EDF.PA,Utilities,44.5
23,FGR.PA,Industrials,34.7
24,ERA.PA,Basic Materials,23.5
25,RF.PA,Financial Services,21.4
26,ERF.PA,Healthcare,33.2
27,ETL.PA,Technology,37.2
28,GFC.PA,Real Estate,28.4
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,21.5
32,NK.PA,Basic Materials,24.4
33,IPN.PA,Healthcare,52.8
34,IPS.PA,Industrials,44.4
35,DEC.PA,Communication Services,29.4
36,LI.PA,Real Estate,28.1
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,19.7
39,LR.PA,Industrials,36.9
40,MC.PA,Consumer Cyclical,49.7
41,MAU.PA,Energy,34.0
42,MMT.PA,Communication Services,24.1
43,ML.PA,Consumer Cyclical,26.1
44,NEX.PA,Industrials,33.4
45,NXI.PA,Real Estate,46.3
46,COX.PA,Healthcare,42.6
47,ORP.PA,Healthcare,60.2
48,RI.PA,Consumer Defensive,51.1
49,PUB.PA,Communication Services,26.2
50,RCO.PA,Consumer Defensive,62.6
51,RNO.PA,Consumer Cyclical,37.8
52,RXL.PA,Technology,19.9
53,SK.PA,Consumer Cyclical,46.0
54,SAF.PA,Industrials,44.8
55,SGO.PA,Industrials,21.6
56,SAN.PA,Healthcare,46.1
57,SU.PA,Industrials,35.6
58,SCR.PA,Financial Services,18.9
59,SCHP.PA,Industrials,59.9
60,SESG.PA,Communication Services,20.6
61,GLE.PA,Financial Services,23.0
62,SW.PA,Industrials,59.6
63,SOI.PA,Technology,20.8
64,STM.PA,Technology,21.6
65,TFI.PA,Communication Services,19.2
66,HO.PA,Industrials,42.3
67,UBI.PA,Communication Services,36.5
68,FR.PA,Consumer Cyclical,37.7
69,VK.PA,Basic Materials,23.4
70,VIE.PA,Industrials,32.6
71,RIN.PA,Consumer Defensive,30.9
72,DG.PA,Industrials,37.1
73,VIV.PA,Communication Services,10.5
74,MF.PA,Financial Services,33.2
